Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_224,2024-02-20 08,2024-02-20 08:00:00,189.293,189.353,189.129,189.213,2786,189.1865
SUPPORT_224,2024-02-20 09,2024-02-20 09:00:00,189.208,189.483,189.171,189.39,2625,189.2182
SUPPORT_225,2024-02-20 11,2024-02-20 11:00:00,189.329,189.335,189.084,189.135,2525,189.2401
SUPPORT_225,2024-02-20 12,2024-02-20 12:00:00,189.13,189.229,189.072,189.173,2508,189.2421
SUPPORT_226,2024-02-20 19,2024-02-20 19:00:00,189.323,189.335,189.194,189.303,2188,189.3889
SUPPORT_226,2024-02-20 20,2024-02-20 20:00:00,189.302,189.39,189.277,189.29,2018,189.3856
SUPPORT_227,2024-02-20 22,2024-02-20 22:00:00,189.241,189.295,189.153,189.259,1126,189.4114
SUPPORT_227,2024-02-20 23,2024-02-20 23:00:00,189.234,189.308,189.147,189.307,1605,189.381
SUPPORT_228,2024-02-21 02,2024-02-21 02:00:00,189.401,189.466,189.359,189.372,1689,189.3339
SUPPORT_228,2024-02-21 03,2024-02-21 03:00:00,189.371,189.418,189.333,189.394,1437,189.3343
SUPPORT_229,2024-02-21 09,2024-02-21 09:00:00,189.338,189.338,189.142,189.289,2497,189.4189
SUPPORT_229,2024-02-21 10,2024-02-21 10:00:00,189.288,189.343,189.211,189.308,2084,189.4116
SUPPORT_230,2024-02-21 12,2024-02-21 12:00:00,189.313,189.357,189.158,189.271,2308,189.3929
SUPPORT_230,2024-02-21 13,2024-02-21 13:00:00,189.276,189.464,189.276,189.45,2715,189.3985
SUPPORT_231,2024-02-21 20,2024-02-21 20:00:00,189.719,189.802,189.655,189.729,2283,189.5482
SUPPORT_231,2024-02-21 21,2024-02-21 21:00:00,189.727,189.876,189.633,189.734,1711,189.59
SUPPORT_232,2024-02-22 04,2024-02-22 04:00:00,190.087,190.108,189.896,189.96,1575,189.9317
SUPPORT_232,2024-02-22 05,2024-02-22 05:00:00,189.959,190.032,189.913,190.024,1661,189.9619
SUPPORT_233,2024-02-22 15,2024-02-22 15:00:00,189.992,190.033,189.843,189.941,3214,190.2839
SUPPORT_233,2024-02-22 16,2024-02-22 16:00:00,189.944,190.505,189.937,190.456,2802,190.3289
SUPPORT_234,2024-02-22 22,2024-02-22 22:00:00,190.541,190.543,190.401,190.475,996,190.3831
SUPPORT_234,2024-02-22 23,2024-02-22 23:00:00,190.43,190.482,190.389,190.448,1411,190.4143
SUPPORT_235,2024-02-23 06,2024-02-23 06:00:00,190.684,190.747,190.656,190.686,1434,190.55
SUPPORT_235,2024-02-23 07,2024-02-23 07:00:00,190.681,190.748,190.632,190.74,2210,190.5701
SUPPORT_236,2024-02-23 16,2024-02-23 16:00:00,190.817,190.838,190.496,190.597,2785,190.8573
SUPPORT_236,2024-02-23 17,2024-02-23 17:00:00,190.596,190.721,190.532,190.685,2250,190.8518
SUPPORT_237,2024-02-26 00,2024-02-26 00:00:00,190.678,190.678,190.345,190.394,2048,190.704
SUPPORT_237,2024-02-26 01,2024-02-26 01:00:00,190.392,190.472,190.331,190.452,2009,190.6498
SUPPORT_238,2024-02-26 03,2024-02-26 03:00:00,190.49,190.498,190.452,190.471,1144,190.5841
SUPPORT_238,2024-02-26 04,2024-02-26 04:00:00,190.469,190.68,190.435,190.613,1233,190.5857
SUPPORT_239,2024-02-26 17,2024-02-26 17:00:00,191.2,191.266,191.039,191.114,1910,191.0915
SUPPORT_239,2024-02-26 18,2024-02-26 18:00:00,191.111,191.145,191.057,191.093,1813,191.1219
SUPPORT_240,2024-02-27 03,2024-02-27 03:00:00,190.778,190.812,190.716,190.728,1208,190.9647
SUPPORT_240,2024-02-27 04,2024-02-27 04:00:00,190.727,190.852,190.72,190.844,1225,190.9398
SUPPORT_241,2024-02-27 10,2024-02-27 10:00:00,190.664,190.664,190.397,190.576,2216,190.7456
SUPPORT_241,2024-02-27 11,2024-02-27 11:00:00,190.577,190.781,190.522,190.693,2053,190.7329
SUPPORT_242,2024-02-27 12,2024-02-27 12:00:00,190.696,190.776,190.399,190.488,2426,190.7035
SUPPORT_242,2024-02-27 13,2024-02-27 13:00:00,190.487,190.565,190.365,190.564,2939,190.6871
SUPPORT_243,2024-02-28 01,2024-02-28 01:00:00,190.831,190.831,190.619,190.642,2001,190.8229
SUPPORT_243,2024-02-28 02,2024-02-28 02:00:00,190.64,190.678,190.558,190.644,1842,190.7933
SUPPORT_244,2024-02-28 09,2024-02-28 09:00:00,190.518,190.565,190.275,190.305,2589,190.6539
SUPPORT_244,2024-02-28 10,2024-02-28 10:00:00,190.302,190.597,190.255,190.574,2297,190.6284
SUPPORT_245,2024-02-28 21,2024-02-28 21:00:00,190.745,190.806,190.525,190.547,1088,190.6807
SUPPORT_245,2024-02-28 22,2024-02-28 22:00:00,190.548,190.698,190.493,190.686,1365,190.7117
SUPPORT_246,2024-02-29 07,2024-02-29 07:00:00,189.639,189.676,189.374,189.379,3078,190.0325
SUPPORT_246,2024-02-29 08,2024-02-29 08:00:00,189.384,189.794,189.352,189.537,3153,189.9176
SUPPORT_247,2024-02-29 15,2024-02-29 15:00:00,189.378,189.409,189.032,189.285,3795,189.5883
SUPPORT_247,2024-02-29 16,2024-02-29 16:00:00,189.281,189.388,189.163,189.345,3264,189.5587
SUPPORT_248,2024-02-29 18,2024-02-29 18:00:00,189.249,189.258,189.113,189.195,2023,189.5111
SUPPORT_248,2024-02-29 19,2024-02-29 19:00:00,189.196,189.265,189.124,189.15,1960,189.4524
SUPPORT_249,2024-03-01 06,2024-03-01 06:00:00,189.944,189.969,189.821,189.851,1573,189.7145
SUPPORT_249,2024-03-01 07,2024-03-01 07:00:00,189.853,190.124,189.834,190.085,2075,189.7925
SUPPORT_250,2024-03-01 10,2024-03-01 10:00:00,190.243,190.301,189.706,189.889,3188,189.9911
SUPPORT_250,2024-03-01 11,2024-03-01 11:00:00,189.886,190.169,189.857,190.127,2525,190.0086
SUPPORT_251,2024-03-01 14,2024-03-01 14:00:00,190.259,190.27,189.846,189.849,3088,190.0644
SUPPORT_251,2024-03-01 15,2024-03-01 15:00:00,189.856,189.988,189.597,189.929,4907,190.0631
SUPPORT_252,2024-03-04 00,2024-03-04 00:00:00,190.055,190.073,189.772,189.943,2372,190.0006
SUPPORT_252,2024-03-04 01,2024-03-04 01:00:00,189.941,190.122,189.917,190.045,1806,189.9797
SUPPORT_253,2024-03-04 08,2024-03-04 08:00:00,190.551,190.632,190.23,190.51,2692,190.2328
SUPPORT_253,2024-03-04 09,2024-03-04 09:00:00,190.514,190.539,190.371,190.464,2346,190.2871
SUPPORT_254,2024-03-04 22,2024-03-04 22:00:00,190.906,191.002,190.777,190.825,1249,190.9652
SUPPORT_254,2024-03-04 23,2024-03-04 23:00:00,190.771,190.987,190.771,190.865,1720,190.9785
SUPPORT_255,2024-03-05 07,2024-03-05 07:00:00,190.761,190.834,190.547,190.675,2148,190.8622
SUPPORT_255,2024-03-05 08,2024-03-05 08:00:00,190.673,190.761,190.528,190.681,2623,190.8478
SUPPORT_256,2024-03-05 13,2024-03-05 13:00:00,190.685,190.693,190.409,190.473,2888,190.7363
SUPPORT_256,2024-03-05 14,2024-03-05 14:00:00,190.469,190.653,190.399,190.609,2993,190.7039
SUPPORT_257,2024-03-05 19,2024-03-05 19:00:00,190.539,190.604,190.433,190.444,2000,190.6787
SUPPORT_257,2024-03-05 20,2024-03-05 20:00:00,190.443,190.478,190.3,190.456,1991,190.6454
SUPPORT_258,2024-03-05 22,2024-03-05 22:00:00,190.532,190.608,190.416,190.54,1263,190.6216
SUPPORT_258,2024-03-05 23,2024-03-05 23:00:00,190.515,190.538,190.284,190.526,1501,190.6269
SUPPORT_259,2024-03-06 07,2024-03-06 07:00:00,190.372,190.372,189.847,190.053,3334,190.4037
SUPPORT_259,2024-03-06 08,2024-03-06 08:00:00,190.048,190.553,190.048,190.552,2889,190.4049
SUPPORT_260,2024-03-06 13,2024-03-06 13:00:00,190.135,190.387,189.992,190.048,3520,190.3473
SUPPORT_260,2024-03-06 14,2024-03-06 14:00:00,190.049,190.152,189.949,190.076,3011,190.3111
SUPPORT_261,2024-03-06 18,2024-03-06 18:00:00,190.298,190.339,190.137,190.263,2337,190.2859
SUPPORT_261,2024-03-06 19,2024-03-06 19:00:00,190.258,190.313,190.183,190.266,2464,190.2627
SUPPORT_262,2024-03-07 01,2024-03-07 01:00:00,189.657,189.724,189.135,189.192,3770,190.0248
SUPPORT_262,2024-03-07 02,2024-03-07 02:00:00,189.186,189.374,189.168,189.358,2343,189.9327
SUPPORT_263,2024-03-07 08,2024-03-07 08:00:00,188.401,188.602,188.279,188.416,3371,189.166
SUPPORT_263,2024-03-07 09,2024-03-07 09:00:00,188.421,188.78,188.236,188.667,2846,189.0305
SUPPORT_264,2024-03-07 13,2024-03-07 13:00:00,188.496,188.581,188.226,188.426,4162,188.6932
SUPPORT_264,2024-03-07 14,2024-03-07 14:00:00,188.425,189.172,188.39,189.109,3973,188.6801
SUPPORT_265,2024-03-08 00,2024-03-08 00:00:00,189.451,189.49,189.108,189.316,2708,189.4831
SUPPORT_265,2024-03-08 01,2024-03-08 01:00:00,189.311,189.711,189.211,189.532,2708,189.4918
SUPPORT_266,2024-03-08 09,2024-03-08 09:00:00,189.486,189.508,188.381,188.727,5227,189.3227
SUPPORT_266,2024-03-08 10,2024-03-08 10:00:00,188.733,188.912,188.555,188.814,3507,189.2725
SUPPORT_267,2024-03-08 18,2024-03-08 18:00:00,188.907,189.016,188.769,188.87,2502,188.973
SUPPORT_267,2024-03-08 19,2024-03-08 19:00:00,188.866,189.111,188.861,189.039,2138,189.0042
SUPPORT_268,2024-03-11 00,2024-03-11 00:00:00,188.703,188.83,188.611,188.676,2977,189.0234
SUPPORT_268,2024-03-11 01,2024-03-11 01:00:00,188.674,188.829,188.452,188.799,2889,188.9992
SUPPORT_269,2024-03-11 04,2024-03-11 04:00:00,188.811,188.923,188.732,188.784,1574,188.8893
SUPPORT_269,2024-03-11 05,2024-03-11 05:00:00,188.78,188.965,188.749,188.846,1677,188.8833
SUPPORT_270,2024-03-11 09,2024-03-11 09:00:00,188.326,188.41,188.132,188.276,2726,188.6808
SUPPORT_270,2024-03-11 10,2024-03-11 10:00:00,188.277,188.475,188.159,188.406,2394,188.6538
SUPPORT_271,2024-03-11 15,2024-03-11 15:00:00,188.369,188.418,187.949,188.049,2967,188.3938
SUPPORT_271,2024-03-11 16,2024-03-11 16:00:00,188.054,188.189,187.988,188.088,2380,188.3185
SUPPORT_272,2024-03-11 23,2024-03-11 23:00:00,188.264,188.266,188.001,188.095,1620,188.188
SUPPORT_272,2024-03-12 00,2024-03-12 00:00:00,188.078,188.253,187.973,188.222,2358,188.1731
SUPPORT_273,2024-03-12 08,2024-03-12 08:00:00,188.44,188.709,188.219,188.365,2893,188.6358
SUPPORT_273,2024-03-12 09,2024-03-12 09:00:00,188.368,188.556,188.311,188.546,2300,188.6809
SUPPORT_274,2024-03-12 12,2024-03-12 12:00:00,188.592,189.07,188.328,188.558,7019,188.6891
SUPPORT_274,2024-03-12 13,2024-03-12 13:00:00,188.559,188.905,188.458,188.597,4260,188.6564
SUPPORT_275,2024-03-12 16,2024-03-12 16:00:00,188.804,188.882,188.692,188.735,2356,188.6047
SUPPORT_275,2024-03-12 17,2024-03-12 17:00:00,188.736,188.924,188.669,188.917,2241,188.6528
SUPPORT_276,2024-03-12 20,2024-03-12 20:00:00,188.912,188.918,188.863,188.872,1018,188.7775
SUPPORT_276,2024-03-12 21,2024-03-12 21:00:00,188.832,188.871,188.676,188.841,981,188.8027
SUPPORT_277,2024-03-13 00,2024-03-13 00:00:00,188.863,188.894,188.543,188.545,2382,188.8181
SUPPORT_277,2024-03-13 01,2024-03-13 01:00:00,188.551,188.625,188.407,188.583,2373,188.7957
SUPPORT_278,2024-03-13 07,2024-03-13 07:00:00,189.028,189.037,188.573,188.809,2740,188.7237
SUPPORT_278,2024-03-13 08,2024-03-13 08:00:00,188.808,189.197,188.774,189.159,2755,188.7644
SUPPORT_279,2024-03-13 16,2024-03-13 16:00:00,189.053,189.114,188.945,189.018,2427,189.157
SUPPORT_279,2024-03-13 17,2024-03-13 17:00:00,189.017,189.111,188.801,189.063,2788,189.1824
SUPPORT_280,2024-03-13 20,2024-03-13 20:00:00,189.156,189.169,188.836,188.886,1244,189.1516
SUPPORT_280,2024-03-13 21,2024-03-13 21:00:00,188.895,189.005,188.795,188.943,1227,189.0949
SUPPORT_281,2024-03-14 00,2024-03-14 00:00:00,188.922,189.015,188.81,188.912,2044,189.0096
SUPPORT_281,2024-03-14 01,2024-03-14 01:00:00,188.907,189.045,188.858,189.013,1956,189.0059
SUPPORT_282,2024-03-14 13,2024-03-14 13:00:00,189.169,189.294,188.59,189.048,5743,189.2282
SUPPORT_282,2024-03-14 14,2024-03-14 14:00:00,189.054,189.127,188.828,188.903,3629,189.1993
SUPPORT_283,2024-03-14 22,2024-03-14 22:00:00,189.055,189.063,188.94,188.99,957,189.0125
SUPPORT_283,2024-03-14 23,2024-03-14 23:00:00,189.027,189.059,188.97,188.996,1172,189.0073
SUPPORT_284,2024-03-15 06,2024-03-15 06:00:00,188.915,188.947,188.697,188.811,2239,188.9844
SUPPORT_284,2024-03-15 07,2024-03-15 07:00:00,188.812,189.247,188.58,189.199,3270,188.9945
SUPPORT_285,2024-03-15 11,2024-03-15 11:00:00,189.697,189.734,189.53,189.586,1958,189.216
SUPPORT_285,2024-03-15 12,2024-03-15 12:00:00,189.585,189.722,189.517,189.684,2544,189.2862
SUPPORT_286,2024-03-15 17,2024-03-15 17:00:00,189.793,189.793,189.645,189.707,1891,189.7121
SUPPORT_286,2024-03-15 18,2024-03-15 18:00:00,189.709,189.851,189.696,189.85,1490,189.7542
SUPPORT_287,2024-03-15 20,2024-03-15 20:00:00,189.861,189.869,189.771,189.786,1229,189.7852
SUPPORT_287,2024-03-18 00,2024-03-18 00:00:00,189.623,190.049,189.606,190.034,2081,189.83
SUPPORT_288,2024-03-18 10,2024-03-18 10:00:00,190.006,190.044,189.828,189.935,1887,189.9099
SUPPORT_288,2024-03-18 11,2024-03-18 11:00:00,189.934,189.965,189.844,189.894,1701,189.9025
SUPPORT_289,2024-03-18 17,2024-03-18 17:00:00,189.786,189.806,189.529,189.729,2373,189.9201
SUPPORT_289,2024-03-18 18,2024-03-18 18:00:00,189.727,189.806,189.6,189.805,1473,189.8955
SUPPORT_290,2024-03-18 22,2024-03-18 22:00:00,189.754,189.778,189.609,189.647,1472,189.8251
SUPPORT_290,2024-03-18 23,2024-03-18 23:00:00,189.667,189.827,189.652,189.819,1221,189.808
SUPPORT_291,2024-03-19 02,2024-03-19 02:00:00,189.87,190.03,189.839,190.021,1910,189.8138
SUPPORT_291,2024-03-19 03,2024-03-19 03:00:00,190.022,190.699,189.624,190.454,6391,189.8863
SUPPORT_292,2024-03-19 07,2024-03-19 07:00:00,191.104,191.128,190.568,190.808,4195,190.3226
SUPPORT_292,2024-03-19 08,2024-03-19 08:00:00,190.812,190.941,190.609,190.759,3647,190.4338
SUPPORT_293,2024-03-19 21,2024-03-19 21:00:00,191.879,191.881,191.694,191.834,1081,191.7374
SUPPORT_293,2024-03-19 22,2024-03-19 22:00:00,191.787,191.883,191.787,191.848,919,191.8114
SUPPORT_294,2024-03-20 08,2024-03-20 08:00:00,192.596,192.606,192.291,192.389,2522,192.4369
SUPPORT_294,2024-03-20 09,2024-03-20 09:00:00,192.387,192.626,192.354,192.509,2424,192.4788
SUPPORT_295,2024-03-20 11,2024-03-20 11:00:00,192.523,192.606,192.48,192.557,1949,192.543
SUPPORT_295,2024-03-20 12,2024-03-20 12:00:00,192.552,192.633,192.419,192.633,2224,192.5702
SUPPORT_296,2024-03-20 18,2024-03-20 18:00:00,192.801,193.114,192.432,192.683,8854,192.6666
SUPPORT_296,2024-03-20 19,2024-03-20 19:00:00,192.688,193.27,192.68,193.26,3907,192.7417
SUPPORT_297,2024-03-21 01,2024-03-21 01:00:00,192.7,192.751,192.341,192.564,3542,192.9155
SUPPORT_297,2024-03-21 02,2024-03-21 02:00:00,192.568,192.569,192.401,192.546,2291,192.8891
SUPPORT_298,2024-03-21 12,2024-03-21 12:00:00,192.633,192.677,192.242,192.507,3749,192.8936
SUPPORT_298,2024-03-21 13,2024-03-21 13:00:00,192.508,192.597,192.338,192.418,3298,192.8788
SUPPORT_299,2024-03-21 15,2024-03-21 15:00:00,192.441,192.441,191.863,192.023,3298,192.7342
SUPPORT_299,2024-03-21 16,2024-03-21 16:00:00,192.018,192.222,191.977,192.1,2523,192.6259
SUPPORT_300,2024-03-21 20,2024-03-21 20:00:00,191.893,191.916,191.838,191.903,993,192.1894
SUPPORT_300,2024-03-21 21,2024-03-21 21:00:00,191.814,191.891,191.698,191.873,1120,192.114
SUPPORT_301,2024-03-22 08,2024-03-22 08:00:00,190.89,190.892,190.495,190.817,2808,191.5155
SUPPORT_301,2024-03-22 09,2024-03-22 09:00:00,190.821,190.959,190.728,190.839,2412,191.4019
SUPPORT_302,2024-03-22 11,2024-03-22 11:00:00,190.778,190.795,190.519,190.593,1966,191.1337
SUPPORT_302,2024-03-22 12,2024-03-22 12:00:00,190.588,190.857,190.381,190.814,3524,191.0503
SUPPORT_303,2024-03-22 17,2024-03-22 17:00:00,190.667,190.705,190.547,190.657,1721,190.7228
SUPPORT_303,2024-03-22 18,2024-03-22 18:00:00,190.66,190.707,190.63,190.695,1337,190.7106
SUPPORT_304,2024-03-25 00,2024-03-25 00:00:00,190.605,190.674,190.481,190.552,2275,190.6913
SUPPORT_304,2024-03-25 01,2024-03-25 01:00:00,190.549,190.77,190.433,190.759,2736,190.6858
SUPPORT_305,2024-03-25 07,2024-03-25 07:00:00,190.749,190.824,190.585,190.693,2017,190.7051
SUPPORT_305,2024-03-25 08,2024-03-25 08:00:00,190.694,190.903,190.598,190.822,2329,190.7186
SUPPORT_306,2024-03-26 00,2024-03-26 00:00:00,191.279,191.367,191.216,191.247,1590,191.3638
SUPPORT_306,2024-03-26 01,2024-03-26 01:00:00,191.249,191.353,191.199,191.342,1801,191.3531
SUPPORT_307,2024-03-26 08,2024-03-26 08:00:00,191.421,191.461,191.274,191.325,2019,191.3473
SUPPORT_307,2024-03-26 09,2024-03-26 09:00:00,191.322,191.512,191.17,191.406,2296,191.3591
SUPPORT_308,2024-03-26 14,2024-03-26 14:00:00,191.404,191.448,191.088,191.232,2443,191.4105
SUPPORT_308,2024-03-26 15,2024-03-26 15:00:00,191.233,191.436,191.195,191.411,2126,191.4105
SUPPORT_309,2024-03-26 21,2024-03-26 21:00:00,191.309,191.336,191.084,191.207,1402,191.3404
SUPPORT_309,2024-03-26 22,2024-03-26 22:00:00,191.18,191.209,191.13,191.172,1020,191.315
SUPPORT_310,2024-03-27 00,2024-03-27 00:00:00,191.204,191.223,191.042,191.103,1610,191.2834
SUPPORT_310,2024-03-27 01,2024-03-27 01:00:00,191.102,191.341,191.089,191.285,2098,191.2708
SUPPORT_311,2024-03-27 11,2024-03-27 11:00:00,190.875,190.878,190.593,190.652,2359,191.194
SUPPORT_311,2024-03-27 12,2024-03-27 12:00:00,190.651,190.787,190.494,190.69,2305,191.118
SUPPORT_312,2024-03-27 23,2024-03-27 23:00:00,190.866,190.943,190.79,190.822,1834,190.963
SUPPORT_312,2024-03-28 00,2024-03-28 00:00:00,190.821,191.12,190.76,191.103,1821,190.9956
SUPPORT_313,2024-03-28 09,2024-03-28 09:00:00,190.834,190.848,190.558,190.656,1787,191.0039
SUPPORT_313,2024-03-28 10,2024-03-28 10:00:00,190.659,191.005,190.634,190.914,1958,190.985
SUPPORT_314,2024-03-28 14,2024-03-28 14:00:00,191.236,191.317,190.952,190.998,2699,190.9701
SUPPORT_314,2024-03-28 15,2024-03-28 15:00:00,190.993,191.131,190.836,191.093,2737,190.9684
SUPPORT_315,2024-03-28 18,2024-03-28 18:00:00,191.054,191.12,190.915,191.015,1389,191.0014
SUPPORT_315,2024-03-28 19,2024-03-28 19:00:00,191.014,191.068,190.948,190.967,1383,191.0325
SUPPORT_316,2024-03-29 02,2024-03-29 02:00:00,191.025,191.027,190.789,190.91,2191,191.0196
SUPPORT_316,2024-03-29 03,2024-03-29 03:00:00,190.91,191.003,190.9,190.929,1594,191.0073
SUPPORT_317,2024-03-29 04,2024-03-29 04:00:00,190.928,191.002,190.901,190.93,1223,190.9988
SUPPORT_317,2024-03-29 05,2024-03-29 05:00:00,190.931,191.041,190.846,190.967,1546,190.9988
SUPPORT_318,2024-03-29 11,2024-03-29 11:00:00,190.77,190.932,190.712,190.789,1584,190.9118
SUPPORT_318,2024-03-29 12,2024-03-29 12:00:00,190.788,190.984,190.636,190.909,1924,190.9117
SUPPORT_319,2024-03-29 19,2024-03-29 19:00:00,190.809,190.819,190.582,190.583,621,190.8214
SUPPORT_319,2024-03-29 20,2024-03-29 20:00:00,190.582,190.892,190.532,190.845,1219,190.8288
SUPPORT_320,2024-04-01 01,2024-04-01 01:00:00,191.258,191.291,191.002,191.019,1676,190.8866
SUPPORT_320,2024-04-01 02,2024-04-01 02:00:00,191.024,191.118,190.988,191.109,1285,190.8991
SUPPORT_321,2024-04-01 10,2024-04-01 10:00:00,191.036,191.054,190.862,190.891,1232,191.07
SUPPORT_321,2024-04-01 11,2024-04-01 11:00:00,190.892,190.99,190.844,190.963,1087,191.0644
SUPPORT_322,2024-04-01 18,2024-04-01 18:00:00,190.263,190.277,190.17,190.206,1006,190.6515
SUPPORT_322,2024-04-01 19,2024-04-01 19:00:00,190.205,190.291,190.204,190.242,1088,190.572
SUPPORT_323,2024-04-01 23,2024-04-01 23:00:00,190.229,190.285,190.162,190.17,1098,190.2814
SUPPORT_323,2024-04-02 00,2024-04-02 00:00:00,190.181,190.341,190.032,190.305,1898,190.2557
SUPPORT_324,2024-04-02 05,2024-04-02 05:00:00,190.372,190.439,190.295,190.301,1281,190.2948
SUPPORT_324,2024-04-02 06,2024-04-02 06:00:00,190.298,190.376,190.229,190.341,1805,190.2991
SUPPORT_325,2024-04-02 13,2024-04-02 13:00:00,190.457,190.48,190.339,190.402,2347,190.4697
SUPPORT_325,2024-04-02 14,2024-04-02 14:00:00,190.407,190.522,190.327,190.468,3173,190.4788
SUPPORT_326,2024-04-03 00,2024-04-03 00:00:00,190.571,190.571,190.41,190.533,1699,190.5621
SUPPORT_326,2024-04-03 01,2024-04-03 01:00:00,190.535,190.624,190.465,190.591,1532,190.5666
SUPPORT_327,2024-04-03 07,2024-04-03 07:00:00,190.706,190.738,190.568,190.591,1945,190.6081
SUPPORT_327,2024-04-03 08,2024-04-03 08:00:00,190.586,190.894,190.573,190.822,1675,190.6369
SUPPORT_328,2024-04-03 20,2024-04-03 20:00:00,191.845,191.904,191.653,191.734,857,191.5003
SUPPORT_328,2024-04-03 21,2024-04-03 21:00:00,191.725,191.865,191.636,191.785,891,191.5903
SUPPORT_329,2024-04-04 05,2024-04-04 05:00:00,191.923,192.017,191.839,191.847,1020,191.8182
SUPPORT_329,2024-04-04 06,2024-04-04 06:00:00,191.852,192.029,191.828,191.93,1554,191.8378
SUPPORT_330,2024-04-04 11,2024-04-04 11:00:00,192.058,192.075,191.913,191.955,1663,191.985
SUPPORT_330,2024-04-04 12,2024-04-04 12:00:00,191.958,192.124,191.937,192.073,2179,192.0022
SUPPORT_331,2024-04-04 19,2024-04-04 19:00:00,191.279,191.397,191.011,191.099,3628,191.8911
SUPPORT_331,2024-04-04 20,2024-04-04 20:00:00,191.111,191.333,191.081,191.284,1540,191.8132
SUPPORT_332,2024-04-05 01,2024-04-05 01:00:00,190.85,190.923,190.666,190.742,2603,191.3076
