2025.03.04,08:00,2889.54,2889.54,2888.33,2888.76,433
2025.03.04,08:05,2888.74,2889.80,2888.13,2888.88,481
2025.03.04,08:10,2888.88,2888.88,2887.79,2887.93,481
2025.03.04,08:15,2887.90,2888.46,2886.57,2888.18,774
2025.03.04,08:20,2888.17,2888.79,2887.68,2888.00,511
2025.03.04,08:25,2887.98,2888.12,2886.71,2887.64,433
2025.03.04,08:30,2887.65,2887.83,2887.07,2887.51,614
2025.03.04,08:35,2887.51,2887.94,2885.44,2885.78,894
2025.03.04,08:40,2885.78,2886.24,2884.77,2886.06,673
2025.03.04,08:45,2886.07,2886.37,2885.21,2886.12,543
2025.03.04,08:50,2886.14,2886.15,2884.24,2885.31,662
2025.03.04,08:55,2885.29,2887.73,2884.38,2887.20,827
2025.03.04,09:00,2887.20,2888.22,2886.80,2887.60,748
2025.03.04,09:05,2887.59,2889.85,2887.37,2889.57,1426
2025.03.04,09:10,2889.56,2891.82,2889.48,2891.33,1011
2025.03.04,09:15,2891.33,2893.40,2891.24,2893.15,623
2025.03.04,09:20,2893.16,2894.40,2893.08,2893.82,558
2025.03.04,09:25,2893.66,2901.01,2893.18,2899.21,765
2025.03.04,09:30,2899.21,2900.36,2896.36,2896.97,719
2025.03.04,09:35,2897.02,2898.74,2896.13,2898.37,625
2025.03.04,09:40,2898.34,2898.41,2896.75,2898.28,453
2025.03.04,09:45,2898.41,2898.71,2896.69,2897.61,466
2025.03.04,09:50,2897.56,2898.94,2897.16,2898.24,513
2025.03.04,09:55,2898.26,2900.16,2897.72,2899.94,666
2025.03.04,10:00,2899.79,2899.79,2896.68,2897.37,1312
2025.03.04,10:05,2897.37,2900.97,2897.25,2900.34,1452
2025.03.04,10:10,2900.37,2906.30,2900.01,2905.41,1246
2025.03.04,10:15,2905.41,2909.99,2905.18,2909.93,950
2025.03.04,10:20,2909.98,2909.99,2906.40,2907.33,1120
2025.03.04,10:25,2907.34,2913.72,2907.15,2913.67,937
2025.03.04,10:30,2913.71,2915.62,2912.54,2914.00,1083
2025.03.04,10:35,2914.02,2918.55,2912.80,2918.08,1197
2025.03.04,10:40,2918.08,2918.23,2912.77,2913.52,1154
2025.03.04,10:45,2913.52,2913.52,2911.14,2912.33,802
2025.03.04,10:50,2912.34,2912.79,2910.34,2911.70,693
2025.03.04,10:55,2911.71,2913.98,2910.40,2913.88,642
2025.03.04,11:00,2913.95,2914.97,2912.64,2914.10,713
2025.03.04,11:05,2914.15,2915.09,2912.39,2913.58,567
2025.03.04,11:10,2913.57,2916.31,2913.57,2915.17,614
2025.03.04,11:15,2915.19,2916.69,2914.79,2916.53,644
2025.03.04,11:20,2916.50,2918.83,2916.17,2917.56,563
2025.03.04,11:25,2917.54,2920.54,2917.47,2919.79,749
2025.03.04,11:30,2919.81,2921.16,2919.77,2920.38,792
2025.03.04,11:35,2920.35,2920.36,2917.11,2918.30,853
2025.03.04,11:40,2918.30,2919.74,2916.80,2919.40,675
2025.03.04,11:45,2919.49,2920.72,2919.32,2919.58,720
2025.03.04,11:50,2919.56,2920.47,2918.04,2920.17,587
2025.03.04,11:55,2920.16,2920.27,2917.57,2917.86,597
2025.03.04,12:00,2917.85,2917.98,2913.62,2913.69,1029
2025.03.04,12:05,2913.69,2916.80,2912.50,2916.10,780
2025.03.04,12:10,2916.15,2916.15,2913.26,2915.57,575
2025.03.04,12:15,2915.53,2916.41,2914.69,2915.96,548
2025.03.04,12:20,2915.95,2916.68,2914.76,2915.35,723
2025.03.04,12:25,2915.20,2915.36,2914.07,2915.02,432
2025.03.04,12:30,2914.99,2915.11,2911.98,2914.24,593
2025.03.04,12:35,2914.26,2914.63,2912.22,2913.49,514
2025.03.04,12:40,2913.48,2915.99,2913.48,2914.37,492
2025.03.04,12:45,2914.41,2915.02,2914.09,2914.23,350
2025.03.04,12:50,2914.17,2915.01,2914.12,2914.28,285
2025.03.04,12:55,2914.20,2914.98,2913.67,2914.57,410
2025.03.04,13:00,2914.49,2915.84,2912.83,2915.84,645
2025.03.04,13:05,2915.86,2917.50,2915.61,2917.44,495
2025.03.04,13:10,2917.43,2917.58,2916.53,2917.12,364
2025.03.04,13:15,2917.11,2917.51,2916.94,2917.15,435
2025.03.04,13:20,2917.14,2917.26,2916.07,2917.02,407
2025.03.04,13:25,2917.01,2917.46,2916.51,2916.97,281
2025.03.04,13:30,2916.83,2917.52,2916.17,2917.41,495
2025.03.04,13:35,2917.37,2919.38,2917.29,2919.32,624
2025.03.04,13:40,2919.23,2919.71,2917.87,2918.82,518
2025.03.04,13:45,2918.85,2919.40,2917.89,2918.03,563
2025.03.04,13:50,2918.07,2921.58,2918.07,2920.23,758
2025.03.04,13:55,2920.31,2920.74,2918.57,2919.89,833
2025.03.04,14:00,2919.92,2920.10,2919.08,2919.56,639
2025.03.04,14:05,2919.58,2920.67,2919.34,2920.40,472
2025.03.04,14:10,2920.40,2921.07,2919.80,2921.03,524
2025.03.04,14:15,2921.05,2921.27,2918.49,2920.87,697
2025.03.04,14:20,2920.89,2921.99,2920.68,2921.81,718
2025.03.04,14:25,2921.85,2923.62,2921.80,2922.48,788
2025.03.04,14:30,2922.54,2922.87,2919.54,2919.69,767
2025.03.04,14:35,2919.70,2920.52,2919.19,2919.59,628
2025.03.04,14:40,2919.63,2924.28,2919.59,2923.55,1048
2025.03.04,14:45,2923.55,2923.78,2922.27,2923.11,602
2025.03.04,14:50,2923.13,2924.39,2922.96,2923.95,617
2025.03.04,14:55,2923.87,2925.29,2923.42,2924.76,483
2025.03.04,15:00,2924.76,2926.12,2923.22,2925.93,1656
2025.03.04,15:05,2925.96,2927.74,2925.66,2927.24,1327
2025.03.04,15:10,2927.18,2927.59,2924.30,2926.49,1351
2025.03.04,15:15,2926.48,2926.64,2925.00,2926.08,1245
2025.03.04,15:20,2925.99,2926.98,2923.46,2923.90,1558
2025.03.04,15:25,2923.87,2925.35,2921.18,2921.68,1445
2025.03.04,15:30,2921.67,2925.68,2921.66,2924.53,1329
2025.03.04,15:35,2924.56,2925.28,2923.77,2924.74,1116
2025.03.04,15:40,2924.59,2926.17,2920.07,2921.53,1529
2025.03.04,15:45,2921.50,2923.33,2919.70,2922.20,1606
2025.03.04,15:50,2922.06,2923.54,2920.39,2922.55,1352
2025.03.04,15:55,2922.53,2922.83,2921.79,2922.44,1158
2025.03.04,16:00,2922.56,2922.88,2920.75,2922.05,874
2025.03.04,16:05,2922.10,2922.17,2919.66,2921.00,1455
2025.03.04,16:10,2920.85,2920.96,2917.81,2918.04,1259
2025.03.04,16:15,2918.15,2918.48,2915.38,2917.03,1869
2025.03.04,16:20,2917.06,2917.33,2914.28,2916.55,1764
2025.03.04,16:25,2916.60,2916.92,2914.47,2916.28,1327
2025.03.04,16:30,2916.37,2918.87,2913.77,2913.77,1580
2025.03.04,16:35,2913.79,2914.61,2910.53,2912.68,1730
2025.03.04,16:40,2912.70,2914.76,2907.85,2911.61,1875
2025.03.04,16:45,2911.74,2911.96,2907.17,2909.50,1943
2025.03.04,16:50,2909.49,2911.90,2908.62,2909.86,1819
2025.03.04,16:55,2909.80,2910.39,2903.25,2903.50,1931
2025.03.04,17:00,2903.09,2908.68,2899.96,2906.78,2066
2025.03.04,17:05,2906.77,2911.07,2906.36,2910.93,1889
2025.03.04,17:10,2910.93,2912.17,2909.94,2910.96,1748
2025.03.04,17:15,2910.99,2911.37,2904.25,2905.36,1655
2025.03.04,17:20,2905.41,2906.26,2901.76,2905.83,1797
2025.03.04,17:25,2905.81,2907.33,2903.78,2906.87,1765
2025.03.04,17:30,2906.89,2909.75,2905.84,2908.65,1562
2025.03.04,17:35,2908.60,2910.40,2907.26,2907.93,1466
2025.03.04,17:40,2907.93,2910.28,2907.69,2909.17,1531
2025.03.04,17:45,2909.22,2910.02,2905.44,2906.39,1785
2025.03.04,17:50,2906.39,2907.48,2903.99,2904.29,1566
2025.03.04,17:55,2904.28,2906.69,2904.01,2905.92,1258
2025.03.04,18:00,2905.92,2907.59,2905.73,2906.20,1242
2025.03.04,18:05,2906.17,2907.28,2903.60,2904.18,1460
2025.03.04,18:10,2904.20,2909.33,2903.94,2909.29,1502
2025.03.04,18:15,2909.29,2909.53,2907.36,2908.93,1308
2025.03.04,18:20,2908.96,2909.93,2907.92,2909.06,1183
2025.03.04,18:25,2909.06,2909.47,2906.82,2907.91,974
2025.03.04,18:30,2907.91,2909.27,2907.25,2908.01,973
2025.03.04,18:35,2908.24,2910.51,2907.74,2909.82,1039
2025.03.04,18:40,2909.78,2910.86,2908.57,2910.56,1006
2025.03.04,18:45,2910.56,2913.11,2909.09,2912.35,1200
2025.03.04,18:50,2912.25,2914.11,2911.89,2913.96,1088
2025.03.04,18:55,2913.96,2915.82,2913.78,2915.04,1132
2025.03.04,19:00,2915.09,2916.21,2914.19,2915.65,1037
2025.03.04,19:05,2915.55,2916.02,2914.50,2915.02,975
2025.03.04,19:10,2915.01,2916.31,2914.34,2914.54,891
2025.03.04,19:15,2914.52,2914.78,2913.88,2914.18,655
2025.03.04,19:20,2914.20,2915.28,2913.63,2913.64,719
2025.03.04,19:25,2913.64,2914.42,2913.00,2914.39,712
2025.03.04,19:30,2914.36,2914.60,2912.55,2914.39,764
2025.03.04,19:35,2914.40,2914.44,2913.27,2913.56,656
2025.03.04,19:40,2913.62,2914.10,2912.24,2913.75,877
2025.03.04,19:45,2913.76,2915.38,2913.38,2913.95,735
2025.03.04,19:50,2913.98,2913.98,2912.46,2912.58,700
2025.03.04,19:55,2912.59,2912.87,2911.00,2911.46,612
2025.03.04,20:00,2911.51,2912.14,2911.11,2911.51,547
2025.03.04,20:05,2911.36,2912.69,2910.92,2912.06,846
2025.03.04,20:10,2911.98,2914.16,2911.91,2913.88,968
2025.03.04,20:15,2913.88,2915.10,2913.55,2914.40,653
2025.03.04,20:20,2914.38,2914.66,2911.03,2911.36,684
2025.03.04,20:25,2911.31,2911.34,2909.10,2909.77,888
2025.03.04,20:30,2909.85,2910.00,2908.16,2909.38,726
2025.03.04,20:35,2909.33,2909.81,2908.42,2909.66,590
2025.03.04,20:40,2909.63,2909.82,2908.50,2908.69,531
2025.03.04,20:45,2908.70,2909.58,2908.38,2908.50,474
2025.03.04,20:50,2908.49,2909.90,2908.11,2909.54,539
2025.03.04,20:55,2909.55,2911.18,2909.49,2911.07,542
2025.03.04,21:00,2911.00,2913.84,2911.00,2913.20,755
2025.03.04,21:05,2913.19,2915.04,2912.95,2914.07,675
2025.03.04,21:10,2914.17,2914.33,2911.90,2912.05,638
2025.03.04,21:15,2912.16,2912.77,2911.70,2912.56,527
2025.03.04,21:20,2912.57,2914.18,2912.56,2913.50,567
2025.03.04,21:25,2913.48,2914.10,2911.91,2912.41,588
2025.03.04,21:30,2912.46,2914.36,2912.46,2913.18,639
2025.03.04,21:35,2913.24,2914.48,2912.92,2914.15,559
2025.03.04,21:40,2914.10,2914.43,2913.37,2914.19,574
2025.03.04,21:45,2914.20,2915.69,2914.20,2915.13,665
2025.03.04,21:50,2915.15,2915.92,2915.01,2915.71,547
2025.03.04,21:55,2915.71,2916.40,2915.50,2916.01,541
2025.03.04,22:00,2915.80,2916.96,2915.69,2915.80,659
2025.03.04,22:05,2915.81,2917.63,2915.49,2917.58,530
2025.03.04,22:10,2917.49,2918.51,2917.00,2918.43,668
2025.03.04,22:15,2918.42,2919.70,2917.74,2919.70,640
2025.03.04,22:20,2919.72,2920.41,2918.98,2918.98,774
2025.03.04,22:25,2918.98,2919.87,2918.30,2918.49,873
2025.03.04,22:30,2918.50,2918.52,2915.44,2916.76,989
2025.03.04,22:35,2916.80,2916.81,2915.41,2915.55,726
2025.03.04,22:40,2915.56,2916.19,2914.25,2916.15,696
2025.03.04,22:45,2916.16,2917.21,2915.57,2916.95,716
2025.03.04,22:50,2916.71,2916.92,2914.46,2916.27,868
2025.03.04,22:55,2916.38,2917.73,2916.20,2917.17,775
2025.03.04,23:00,2917.18,2918.26,2917.18,2917.56,474
2025.03.04,23:05,2917.56,2917.56,2916.48,2916.73,337
2025.03.04,23:10,2916.73,2916.83,2915.20,2915.20,521
2025.03.04,23:15,2915.18,2915.64,2914.34,2914.64,478
2025.03.04,23:20,2914.41,2914.59,2913.09,2914.09,761
2025.03.04,23:25,2914.08,2915.16,2913.75,2915.09,623
2025.03.04,23:30,2915.08,2915.52,2914.43,2914.55,566
2025.03.04,23:35,2914.55,2914.68,2913.97,2914.52,425
2025.03.04,23:40,2914.55,2916.07,2914.22,2916.07,372
2025.03.04,23:45,2916.05,2917.83,2915.48,2917.43,272
2025.03.04,23:50,2917.25,2917.30,2916.38,2917.06,216
2025.03.04,23:55,2917.05,2918.00,2917.02,2917.52,192
2025.03.05,01:00,2917.30,2918.23,2916.52,2917.79,402
2025.03.05,01:05,2917.86,2917.87,2916.26,2916.28,195
2025.03.05,01:10,2916.33,2916.93,2916.12,2916.75,217
2025.03.05,01:15,2916.74,2916.86,2916.17,2916.40,183
2025.03.05,01:20,2916.41,2916.47,2915.66,2915.69,141
2025.03.05,01:25,2915.77,2916.54,2915.47,2916.17,154
2025.03.05,01:30,2916.08,2916.36,2914.72,2915.13,188
2025.03.05,01:35,2915.10,2915.53,2914.41,2915.37,130
2025.03.05,01:40,2915.38,2915.84,2914.84,2914.89,137
2025.03.05,01:45,2914.90,2915.15,2914.34,2914.92,185
2025.03.05,01:50,2914.73,2915.29,2914.47,2915.00,145
2025.03.05,01:55,2914.84,2915.17,2914.06,2914.29,151
2025.03.05,02:00,2914.35,2914.38,2912.25,2913.02,366
2025.03.05,02:05,2913.02,2914.14,2912.04,2913.92,516
2025.03.05,02:10,2914.08,2914.89,2913.71,2914.08,485
2025.03.05,02:15,2914.06,2915.27,2913.80,2915.03,372
2025.03.05,02:20,2915.09,2915.71,2914.68,2915.30,389
2025.03.05,02:25,2915.27,2916.87,2915.27,2916.28,262
2025.03.05,02:30,2916.48,2916.81,2914.93,2915.03,405
2025.03.05,02:35,2914.83,2915.13,2914.17,2914.88,366
2025.03.05,02:40,2914.89,2915.37,2914.27,2914.48,278
2025.03.05,02:45,2914.48,2914.96,2914.15,2914.64,282
2025.03.05,02:50,2914.93,2914.99,2913.66,2914.41,217
2025.03.05,02:55,2914.40,2914.77,2913.64,2913.95,185
2025.03.05,03:00,2913.91,2915.02,2913.18,2914.12,1215
2025.03.05,03:05,2914.07,2914.13,2912.42,2913.10,1095
2025.03.05,03:10,2913.10,2913.50,2904.26,2908.27,1329
2025.03.05,03:15,2908.41,2909.85,2903.90,2903.93,1007
2025.03.05,03:20,2903.91,2909.24,2903.46,2908.08,877
2025.03.05,03:25,2908.14,2910.53,2906.85,2910.53,1168
2025.03.05,03:30,2910.50,2911.07,2908.19,2910.09,1546
2025.03.05,03:35,2910.00,2911.21,2908.35,2909.17,1242
2025.03.05,03:40,2909.17,2910.55,2908.53,2910.51,762
2025.03.05,03:45,2910.48,2910.52,2908.69,2909.10,753
2025.03.05,03:50,2909.09,2910.37,2908.40,2909.21,786
2025.03.05,03:55,2909.20,2909.36,2906.44,2907.08,754
2025.03.05,04:00,2907.10,2908.98,2905.66,2908.42,1394
2025.03.05,04:05,2908.41,2910.83,2908.25,2910.76,1337
2025.03.05,04:10,2910.74,2911.19,2909.86,2911.09,697
2025.03.05,04:15,2911.12,2914.47,2910.70,2914.06,876
2025.03.05,04:20,2914.06,2914.17,2912.04,2912.51,581
2025.03.05,04:25,2912.52,2912.55,2906.92,2906.93,1080
2025.03.05,04:30,2906.97,2908.85,2903.56,2905.20,1446
2025.03.05,04:35,2905.26,2906.95,2901.98,2906.63,1456
2025.03.05,04:40,2906.65,2908.25,2906.41,2907.34,1246
2025.03.05,04:45,2907.35,2908.30,2906.58,2906.62,868
2025.03.05,04:50,2906.67,2906.98,2905.02,2906.56,593
2025.03.05,04:55,2906.43,2906.53,2901.94,2904.14,977
2025.03.05,05:00,2904.12,2908.61,2903.30,2907.79,1229
2025.03.05,05:05,2907.76,2908.71,2904.07,2905.98,907
2025.03.05,05:10,2906.00,2908.74,2905.71,2908.61,1136
2025.03.05,05:15,2908.59,2909.97,2907.90,2908.21,914
2025.03.05,05:20,2908.20,2909.76,2907.73,2909.38,676
2025.03.05,05:25,2909.33,2910.63,2908.74,2910.43,551
2025.03.05,05:30,2910.49,2910.58,2908.28,2908.64,775
2025.03.05,05:35,2908.67,2910.49,2907.82,2910.28,622
2025.03.05,05:40,2910.27,2911.24,2909.59,2910.69,418
2025.03.05,05:45,2910.70,2913.38,2910.40,2912.79,667
2025.03.05,05:50,2912.76,2912.94,2909.32,2909.43,594
2025.03.05,05:55,2909.44,2910.88,2908.48,2908.64,1078
2025.03.05,06:00,2908.51,2910.85,2908.36,2910.12,1229
2025.03.05,06:05,2910.12,2911.46,2909.68,2910.65,593
2025.03.05,06:10,2910.84,2911.79,2910.70,2911.06,370
2025.03.05,06:15,2911.20,2911.20,2910.16,2910.57,214
2025.03.05,06:20,2910.42,2912.17,2910.26,2911.52,311
2025.03.05,06:25,2911.54,2912.42,2911.44,2911.93,232
2025.03.05,06:30,2911.78,2911.87,2910.94,2911.35,391
2025.03.05,06:35,2911.34,2912.51,2911.24,2912.32,230
2025.03.05,06:40,2912.12,2912.38,2911.89,2912.01,245
2025.03.05,06:45,2912.13,2912.20,2911.50,2911.62,361
2025.03.05,06:50,2911.63,2912.08,2911.24,2911.54,367
2025.03.05,06:55,2911.56,2911.70,2909.65,2910.33,525
2025.03.05,07:00,2910.32,2911.17,2909.92,2911.07,494
2025.03.05,07:05,2911.10,2911.63,2910.79,2911.24,328
2025.03.05,07:10,2911.25,2911.47,2910.80,2911.43,235
2025.03.05,07:15,2911.41,2911.41,2910.25,2910.47,287
2025.03.05,07:20,2910.46,2911.73,2910.31,2911.06,448
2025.03.05,07:25,2911.08,2912.77,2910.93,2911.93,930
2025.03.05,07:30,2911.93,2912.91,2911.38,2911.90,958
2025.03.05,07:35,2911.92,2912.96,2910.98,2911.76,536
2025.03.05,07:40,2911.82,2913.18,2911.82,2913.18,767
2025.03.05,07:45,2913.23,2915.54,2912.70,2914.94,735
2025.03.05,07:50,2914.92,2917.06,2914.76,2916.87,561
2025.03.05,07:55,2916.92,2918.68,2916.58,2918.57,494
2025.03.05,08:00,2918.56,2919.19,2917.17,2917.91,577
2025.03.05,08:05,2917.94,2918.65,2917.55,2918.32,343
2025.03.05,08:10,2918.32,2919.64,2918.19,2919.35,428
2025.03.05,08:15,2919.37,2921.61,2918.99,2920.14,849
2025.03.05,08:20,2920.12,2920.12,2916.54,2918.64,1090
2025.03.05,08:25,2918.66,2918.71,2916.77,2918.53,903
2025.03.05,08:30,2918.42,2919.04,2918.10,2918.99,966
2025.03.05,08:35,2918.99,2919.47,2915.36,2915.60,907
2025.03.05,08:40,2915.68,2917.73,2913.46,2917.44,1186
2025.03.05,08:45,2917.39,2917.83,2915.61,2915.71,830
2025.03.05,08:50,2915.69,2916.53,2915.38,2916.29,499
2025.03.05,08:55,2916.07,2917.13,2915.53,2916.72,468
2025.03.05,09:00,2916.72,2918.82,2916.72,2918.70,1064
2025.03.05,09:05,2918.78,2919.67,2918.22,2918.51,1023
2025.03.05,09:10,2918.50,2918.63,2917.07,2917.42,740
2025.03.05,09:15,2917.40,2918.06,2915.96,2917.16,1182
2025.03.05,09:20,2917.03,2917.79,2914.91,2915.17,1315
2025.03.05,09:25,2915.38,2916.58,2915.38,2915.77,898
2025.03.05,09:30,2915.89,2916.12,2914.60,2914.88,773
2025.03.05,09:35,2914.87,2916.77,2914.50,2916.26,1239
2025.03.05,09:40,2916.28,2917.48,2914.99,2915.71,1036
2025.03.05,09:45,2915.66,2916.25,2914.13,2914.13,1051
2025.03.05,09:50,2914.13,2916.22,2912.93,2914.66,1230
2025.03.05,09:55,2914.64,2917.99,2914.54,2917.97,1032
2025.03.05,10:00,2917.89,2919.44,2916.51,2918.80,1590
2025.03.05,10:05,2918.74,2920.97,2918.22,2918.74,1482
2025.03.05,10:10,2918.74,2921.44,2918.37,2921.04,1320
2025.03.05,10:15,2920.92,2921.78,2919.97,2921.02,1744
2025.03.05,10:20,2921.01,2921.55,2919.36,2919.49,1243
2025.03.05,10:25,2919.43,2920.33,2918.88,2919.70,872
2025.03.05,10:30,2919.69,2920.15,2917.10,2919.18,1280
2025.03.05,10:35,2919.15,2920.54,2918.94,2919.40,910
2025.03.05,10:40,2919.40,2920.23,2918.52,2919.29,983
2025.03.05,10:45,2919.28,2920.27,2918.42,2919.76,1049
2025.03.05,10:50,2919.76,2920.80,2919.49,2920.20,683
2025.03.05,10:55,2920.22,2920.38,2918.99,2919.86,985
2025.03.05,11:00,2919.87,2922.48,2919.40,2921.13,1293
2025.03.05,11:05,2921.13,2922.00,2918.99,2919.01,931
2025.03.05,11:10,2919.00,2919.31,2917.91,2919.03,985
2025.03.05,11:15,2919.02,2919.64,2917.77,2917.81,916
2025.03.05,11:20,2917.83,2918.08,2915.95,2916.26,1105
2025.03.05,11:25,2916.25,2916.48,2915.03,2916.27,680
2025.03.05,11:30,2916.14,2916.17,2914.57,2914.97,793
2025.03.05,11:35,2914.89,2916.55,2913.25,2916.31,1104
2025.03.05,11:40,2916.36,2918.13,2916.26,2917.88,960
2025.03.05,11:45,2917.87,2918.35,2916.57,2917.06,1224
2025.03.05,11:50,2917.15,2919.25,2916.77,2918.29,990
2025.03.05,11:55,2918.32,2919.36,2918.10,2918.69,858
2025.03.05,12:00,2918.77,2919.08,2916.80,2917.00,1075
2025.03.05,12:05,2916.99,2917.97,2916.60,2917.73,1113
2025.03.05,12:10,2917.71,2917.82,2916.53,2916.79,838
2025.03.05,12:15,2916.76,2917.61,2916.45,2917.10,861
2025.03.05,12:20,2917.10,2917.30,2914.00,2914.32,998
2025.03.05,12:25,2914.33,2917.60,2914.33,2917.19,870
2025.03.05,12:30,2917.24,2918.18,2916.47,2917.08,795
2025.03.05,12:35,2917.11,2917.79,2914.90,2915.48,925
2025.03.05,12:40,2915.53,2916.08,2914.58,2915.16,685
2025.03.05,12:45,2915.16,2915.48,2914.43,2915.08,677
2025.03.05,12:50,2915.19,2915.31,2913.61,2914.20,765
2025.03.05,12:55,2914.22,2914.28,2908.89,2913.21,1586
2025.03.05,13:00,2913.20,2915.35,2912.84,2914.67,1274
2025.03.05,13:05,2914.68,2914.94,2912.86,2914.59,1062
2025.03.05,13:10,2914.68,2914.75,2913.88,2914.17,624
2025.03.05,13:15,2914.17,2914.88,2913.68,2914.49,653
2025.03.05,13:20,2914.54,2914.66,2913.86,2914.13,648
2025.03.05,13:25,2914.13,2914.19,2913.17,2913.48,584
2025.03.05,13:30,2913.47,2913.76,2912.46,2913.76,758
2025.03.05,13:35,2913.75,2915.00,2913.43,2914.78,682
2025.03.05,13:40,2914.83,2916.49,2914.79,2915.26,678
2025.03.05,13:45,2915.27,2917.11,2914.27,2914.29,885
2025.03.05,13:50,2914.28,2914.28,2912.59,2913.39,997
2025.03.05,13:55,2913.34,2913.83,2911.92,2913.04,940
2025.03.05,14:00,2913.23,2916.00,2912.30,2915.96,883
2025.03.05,14:05,2916.01,2917.29,2915.28,2915.54,886
2025.03.05,14:10,2915.33,2917.78,2915.19,2917.71,801
2025.03.05,14:15,2917.71,2918.76,2917.02,2917.14,973
2025.03.05,14:20,2917.09,2918.11,2916.15,2918.11,1158
2025.03.05,14:25,2918.15,2919.07,2917.76,2918.32,695
2025.03.05,14:30,2918.30,2918.64,2916.40,2916.57,771
2025.03.05,14:35,2916.52,2917.95,2916.15,2916.37,762
2025.03.05,14:40,2916.35,2916.69,2914.11,2915.52,1158
2025.03.05,14:45,2915.54,2915.67,2914.05,2915.06,811
2025.03.05,14:50,2915.06,2917.02,2914.37,2916.72,887
2025.03.05,14:55,2916.68,2917.04,2915.89,2916.03,721
2025.03.05,15:00,2916.07,2916.23,2913.40,2914.53,1831
2025.03.05,15:05,2914.41,2915.34,2912.04,2912.28,1330
2025.03.05,15:10,2912.30,2914.23,2912.08,2913.11,701
2025.03.05,15:15,2912.75,2916.11,2912.16,2913.22,1488
2025.03.05,15:20,2913.22,2914.68,2911.20,2912.65,1390
2025.03.05,15:25,2912.67,2914.61,2912.05,2912.88,1438
2025.03.05,15:30,2913.09,2913.74,2906.47,2908.57,1670
2025.03.05,15:35,2908.57,2911.22,2907.12,2909.70,1405
2025.03.05,15:40,2909.68,2910.23,2898.01,2899.68,1789
2025.03.05,15:45,2899.77,2903.94,2895.35,2896.20,1944
2025.03.05,15:50,2896.31,2898.81,2894.18,2897.02,2029
2025.03.05,15:55,2897.01,2900.52,2896.72,2899.87,1645
2025.03.05,16:00,2899.87,2905.23,2899.35,2905.00,1722
2025.03.05,16:05,2905.12,2906.45,2901.88,2902.16,1623
2025.03.05,16:10,2902.16,2905.20,2901.84,2902.14,1452
2025.03.05,16:15,2901.91,2902.13,2897.60,2901.47,1771
2025.03.05,16:20,2901.44,2903.78,2901.38,2903.23,1581
2025.03.05,16:25,2903.26,2905.44,2903.02,2904.93,1373
2025.03.05,16:30,2904.93,2909.39,2904.93,2908.55,1759
2025.03.05,16:35,2908.61,2915.19,2908.61,2914.48,1880
2025.03.05,16:40,2914.51,2917.09,2912.31,2914.25,1917
2025.03.05,16:45,2914.26,2916.68,2912.56,2914.38,1884
2025.03.05,16:50,2914.39,2916.07,2912.43,2915.17,1756
2025.03.05,16:55,2915.17,2915.78,2909.99,2911.91,1612
2025.03.05,17:00,2911.39,2915.48,2907.72,2914.68,2055
2025.03.05,17:05,2915.13,2921.66,2915.03,2917.93,1967
2025.03.05,17:10,2917.94,2918.22,2914.19,2916.82,2056
2025.03.05,17:15,2916.80,2918.44,2915.48,2917.44,1924
2025.03.05,17:20,2917.45,2919.69,2917.22,2919.18,1789
2025.03.05,17:25,2919.28,2919.58,2917.35,2918.12,1662
