2025.02.03,17:20,2822.36,2826.77,2820.28,2821.24,2056
2025.02.03,17:25,2821.30,2825.50,2813.43,2821.11,2269
2025.02.03,17:30,2821.13,2821.55,2813.51,2814.98,1637
2025.02.03,17:35,2815.08,2817.76,2813.46,2815.21,1819
2025.02.03,17:40,2815.24,2820.76,2813.32,2816.71,1784
2025.02.03,17:45,2816.65,2819.08,2816.26,2819.02,1751
2025.02.03,17:50,2819.03,2821.24,2817.14,2818.84,1827
2025.02.03,17:55,2818.85,2819.35,2816.37,2817.19,1254
2025.02.03,18:00,2817.22,2818.68,2813.20,2817.89,1313
2025.02.03,18:05,2818.10,2825.22,2818.10,2822.18,1518
2025.02.03,18:10,2822.25,2822.68,2818.28,2819.41,1415
2025.02.03,18:15,2819.43,2821.95,2818.29,2821.45,1080
2025.02.03,18:20,2821.50,2822.08,2818.61,2820.84,1039
2025.02.03,18:25,2820.79,2821.89,2819.63,2820.67,827
2025.02.03,18:30,2820.69,2821.31,2818.29,2821.31,956
2025.02.03,18:35,2821.59,2822.97,2819.64,2820.59,1018
2025.02.03,18:40,2820.49,2822.56,2819.57,2821.61,858
2025.02.03,18:45,2821.70,2821.95,2816.66,2817.54,1084
2025.02.03,18:50,2817.52,2819.25,2815.55,2818.21,1050
2025.02.03,18:55,2818.20,2818.23,2812.80,2814.06,1128
2025.02.03,19:00,2814.05,2818.79,2813.87,2818.69,780
2025.02.03,19:05,2818.66,2818.66,2815.54,2816.06,813
2025.02.03,19:10,2816.09,2817.44,2815.78,2817.06,765
2025.02.03,19:15,2817.12,2818.54,2816.06,2818.24,767
2025.02.03,19:20,2818.27,2818.66,2815.76,2818.08,794
2025.02.03,19:25,2818.12,2819.15,2817.35,2818.63,861
2025.02.03,19:30,2818.40,2819.54,2817.61,2818.63,836
2025.02.03,19:35,2818.65,2818.76,2816.63,2816.87,690
2025.02.03,19:40,2816.75,2819.60,2816.51,2818.11,982
2025.02.03,19:45,2818.19,2819.81,2817.97,2819.64,904
2025.02.03,19:50,2819.65,2822.10,2819.65,2821.27,859
2025.02.03,19:55,2821.29,2821.45,2815.78,2816.97,1358
2025.02.03,20:00,2816.93,2821.34,2815.78,2821.10,1000
2025.02.03,20:05,2821.02,2821.58,2818.45,2820.27,846
2025.02.03,20:10,2820.35,2821.33,2818.84,2819.16,887
2025.02.03,20:15,2819.05,2820.47,2818.30,2819.06,686
2025.02.03,20:20,2819.17,2819.96,2818.59,2819.35,690
2025.02.03,20:25,2819.34,2819.40,2817.48,2818.01,916
2025.02.03,20:30,2818.11,2820.34,2817.40,2819.69,967
2025.02.03,20:35,2819.69,2819.81,2817.95,2818.89,609
2025.02.03,20:40,2818.89,2819.47,2818.11,2819.32,608
2025.02.03,20:45,2819.29,2820.03,2818.63,2819.84,593
2025.02.03,20:50,2819.74,2820.30,2819.45,2819.88,531
2025.02.03,20:55,2819.86,2821.18,2819.34,2820.93,559
2025.02.03,21:00,2820.73,2821.42,2820.10,2821.40,555
2025.02.03,21:05,2821.33,2822.15,2820.62,2821.34,566
2025.02.03,21:10,2821.42,2822.01,2821.17,2821.79,546
2025.02.03,21:15,2821.81,2822.81,2821.46,2822.08,778
2025.02.03,21:20,2822.07,2822.83,2821.68,2822.48,761
2025.02.03,21:25,2822.50,2822.61,2820.95,2821.12,606
2025.02.03,21:30,2821.11,2821.15,2819.23,2819.45,589
2025.02.03,21:35,2819.47,2819.89,2819.01,2819.54,629
2025.02.03,21:40,2819.56,2819.67,2818.92,2819.32,583
2025.02.03,21:45,2819.32,2819.41,2818.03,2818.20,603
2025.02.03,21:50,2818.20,2818.75,2817.77,2818.49,405
2025.02.03,21:55,2818.49,2818.97,2818.11,2818.16,701
2025.02.03,22:00,2818.15,2818.99,2817.79,2818.76,476
2025.02.03,22:05,2818.75,2818.98,2816.80,2817.70,624
2025.02.03,22:10,2817.69,2819.44,2817.10,2818.87,551
2025.02.03,22:15,2818.88,2819.09,2817.97,2818.10,587
2025.02.03,22:20,2818.08,2818.29,2816.91,2817.10,643
2025.02.03,22:25,2817.11,2817.21,2816.29,2816.47,534
2025.02.03,22:30,2816.45,2817.31,2816.22,2816.94,685
2025.02.03,22:35,2816.94,2817.57,2816.51,2817.48,636
2025.02.03,22:40,2817.48,2817.48,2816.27,2816.83,840
2025.02.03,22:45,2816.94,2817.28,2815.94,2816.20,877
2025.02.03,22:50,2816.21,2816.48,2815.60,2815.95,792
2025.02.03,22:55,2815.87,2816.79,2815.53,2816.47,838
2025.02.03,23:00,2816.45,2817.43,2816.44,2817.08,560
2025.02.03,23:05,2817.14,2817.37,2816.29,2816.45,237
2025.02.03,23:10,2816.46,2816.48,2815.15,2815.60,305
2025.02.03,23:15,2815.64,2815.64,2814.07,2814.44,467
2025.02.03,23:20,2814.44,2815.41,2813.96,2814.01,500
2025.02.03,23:25,2813.98,2814.43,2812.98,2814.20,472
2025.02.03,23:30,2814.21,2814.95,2813.96,2814.79,367
2025.02.03,23:35,2814.80,2815.31,2812.83,2812.86,967
2025.02.03,23:40,2812.89,2815.07,2812.36,2813.20,881
2025.02.03,23:45,2813.18,2815.51,2812.61,2814.79,653
2025.02.03,23:50,2814.75,2814.88,2812.93,2813.37,389
2025.02.03,23:55,2813.36,2814.83,2812.55,2814.29,392
2025.02.04,01:00,2813.79,2813.99,2812.39,2812.71,238
2025.02.04,01:05,2812.81,2813.30,2811.46,2812.74,323
2025.02.04,01:10,2812.75,2813.70,2812.49,2812.56,263
2025.02.04,01:15,2812.54,2814.05,2812.50,2813.29,272
2025.02.04,01:20,2813.20,2814.26,2813.20,2813.62,221
2025.02.04,01:25,2813.66,2813.74,2813.00,2813.20,202
2025.02.04,01:30,2813.26,2814.35,2812.75,2814.29,291
2025.02.04,01:35,2814.31,2814.79,2812.88,2813.61,346
2025.02.04,01:40,2813.90,2813.94,2812.39,2813.60,359
2025.02.04,01:45,2813.67,2813.92,2811.71,2813.74,414
2025.02.04,01:50,2813.83,2815.05,2813.61,2814.09,479
2025.02.04,01:55,2814.11,2814.21,2813.55,2813.64,243
2025.02.04,02:00,2813.58,2814.11,2813.30,2813.74,311
2025.02.04,02:05,2813.52,2813.93,2813.01,2813.49,241
2025.02.04,02:10,2813.50,2813.61,2812.46,2812.56,150
2025.02.04,02:15,2812.58,2813.60,2812.50,2813.31,309
2025.02.04,02:20,2813.24,2814.23,2813.18,2813.68,203
2025.02.04,02:25,2813.74,2814.80,2813.60,2814.49,240
2025.02.04,02:30,2814.47,2815.89,2814.47,2815.32,325
2025.02.04,02:35,2815.40,2816.10,2815.40,2815.76,239
2025.02.04,02:40,2815.89,2816.06,2815.28,2815.98,223
2025.02.04,02:45,2816.00,2816.96,2815.61,2816.53,269
2025.02.04,02:50,2816.56,2816.90,2816.24,2816.75,210
2025.02.04,02:55,2816.76,2817.74,2816.11,2817.45,341
2025.02.04,03:00,2817.42,2817.82,2816.01,2816.01,523
2025.02.04,03:05,2816.08,2817.08,2816.01,2816.65,490
2025.02.04,03:10,2816.65,2817.03,2816.06,2816.72,702
2025.02.04,03:15,2816.76,2817.76,2816.63,2817.50,634
2025.02.04,03:20,2817.50,2820.33,2817.50,2820.13,526
2025.02.04,03:25,2820.19,2821.03,2820.17,2820.42,474
2025.02.04,03:30,2820.43,2820.73,2819.39,2820.38,547
2025.02.04,03:35,2820.34,2820.91,2819.30,2820.46,594
2025.02.04,03:40,2820.51,2823.20,2820.41,2822.57,532
2025.02.04,03:45,2822.59,2824.06,2822.55,2823.72,511
2025.02.04,03:50,2823.73,2824.03,2823.17,2823.30,584
2025.02.04,03:55,2823.32,2823.99,2822.99,2823.25,730
2025.02.04,04:00,2823.22,2824.14,2822.55,2823.76,798
2025.02.04,04:05,2823.77,2824.44,2821.76,2821.81,880
2025.02.04,04:10,2821.79,2822.33,2821.53,2821.64,520
2025.02.04,04:15,2821.61,2821.67,2820.50,2821.20,569
2025.02.04,04:20,2821.27,2821.34,2817.53,2818.10,545
2025.02.04,04:25,2818.20,2818.39,2817.34,2817.51,555
2025.02.04,04:30,2817.47,2820.25,2817.40,2819.00,706
2025.02.04,04:35,2818.96,2818.98,2817.12,2818.04,446
2025.02.04,04:40,2818.03,2818.28,2816.79,2817.44,499
2025.02.04,04:45,2817.49,2820.82,2817.30,2820.27,723
2025.02.04,04:50,2820.29,2821.42,2819.79,2821.24,618
2025.02.04,04:55,2821.23,2821.50,2820.11,2821.10,733
2025.02.04,05:00,2821.09,2822.60,2820.94,2821.35,657
2025.02.04,05:05,2821.37,2824.07,2821.00,2823.86,695
2025.02.04,05:10,2823.84,2824.15,2823.19,2823.61,657
2025.02.04,05:15,2823.63,2823.69,2822.07,2822.45,449
2025.02.04,05:20,2822.42,2822.65,2821.74,2822.25,352
2025.02.04,05:25,2822.29,2822.41,2821.50,2822.20,340
2025.02.04,05:30,2822.18,2822.79,2821.26,2822.42,824
2025.02.04,05:35,2822.36,2822.79,2819.27,2820.09,590
2025.02.04,05:40,2820.11,2820.24,2817.70,2818.13,707
2025.02.04,05:45,2818.12,2818.63,2817.30,2818.37,409
2025.02.04,05:50,2818.34,2819.71,2818.25,2819.69,490
2025.02.04,05:55,2819.72,2821.58,2819.62,2821.26,611
2025.02.04,06:00,2821.25,2821.26,2819.90,2819.93,460
2025.02.04,06:05,2819.94,2820.17,2819.40,2819.83,478
2025.02.04,06:10,2819.82,2819.82,2819.30,2819.40,363
2025.02.04,06:15,2819.44,2819.65,2818.68,2818.79,430
2025.02.04,06:20,2818.75,2819.43,2818.43,2819.38,318
2025.02.04,06:25,2819.45,2820.34,2819.37,2820.06,416
2025.02.04,06:30,2820.05,2820.61,2819.52,2820.61,365
2025.02.04,06:35,2820.59,2821.37,2819.06,2819.09,518
2025.02.04,06:40,2819.06,2819.91,2818.68,2819.84,355
2025.02.04,06:45,2819.86,2819.96,2818.98,2819.36,398
2025.02.04,06:50,2819.33,2819.35,2818.08,2818.79,412
2025.02.04,06:55,2818.81,2819.76,2818.73,2818.85,543
2025.02.04,07:00,2819.12,2819.13,2817.20,2817.92,1523
2025.02.04,07:05,2817.88,2818.17,2813.35,2815.41,1771
2025.02.04,07:10,2815.39,2816.92,2814.57,2816.44,1004
2025.02.04,07:15,2816.45,2817.75,2815.90,2816.75,933
2025.02.04,07:20,2816.73,2817.37,2815.38,2816.41,1083
2025.02.04,07:25,2816.46,2817.01,2815.18,2816.50,944
2025.02.04,07:30,2816.51,2817.46,2816.51,2816.92,573
2025.02.04,07:35,2816.95,2817.81,2815.58,2815.64,851
2025.02.04,07:40,2815.66,2815.81,2814.86,2815.31,865
2025.02.04,07:45,2815.30,2815.49,2814.63,2815.23,811
2025.02.04,07:50,2815.14,2815.93,2815.04,2815.49,543
2025.02.04,07:55,2815.51,2815.96,2814.98,2815.78,660
2025.02.04,08:00,2815.73,2815.95,2814.54,2814.62,575
2025.02.04,08:05,2814.54,2815.34,2813.99,2814.42,600
2025.02.04,08:10,2814.41,2814.62,2813.09,2814.39,725
2025.02.04,08:15,2814.38,2814.39,2812.65,2813.22,448
2025.02.04,08:20,2813.19,2813.46,2811.88,2812.45,637
2025.02.04,08:25,2812.44,2812.44,2810.97,2811.89,652
2025.02.04,08:30,2811.91,2812.34,2811.24,2812.09,656
2025.02.04,08:35,2812.12,2812.56,2811.51,2811.82,602
2025.02.04,08:40,2811.76,2812.76,2810.79,2812.71,694
2025.02.04,08:45,2812.64,2813.11,2812.28,2812.72,808
2025.02.04,08:50,2812.73,2813.66,2812.53,2813.38,653
2025.02.04,08:55,2813.41,2813.78,2812.79,2813.29,440
2025.02.04,09:00,2813.39,2813.61,2811.13,2812.77,929
2025.02.04,09:05,2812.76,2813.85,2812.22,2812.93,524
2025.02.04,09:10,2812.90,2814.28,2812.33,2813.63,705
2025.02.04,09:15,2813.61,2814.01,2812.89,2813.55,643
2025.02.04,09:20,2813.68,2813.68,2809.64,2809.77,874
2025.02.04,09:25,2809.78,2810.25,2807.17,2807.38,889
2025.02.04,09:30,2807.34,2809.52,2807.10,2809.10,710
2025.02.04,09:35,2809.17,2810.22,2808.38,2809.65,770
2025.02.04,09:40,2809.60,2811.83,2809.40,2810.86,671
2025.02.04,09:45,2810.87,2812.57,2809.48,2812.51,768
2025.02.04,09:50,2812.50,2813.59,2811.78,2812.46,495
2025.02.04,09:55,2812.47,2813.43,2812.35,2812.54,627
2025.02.04,10:00,2812.53,2813.21,2811.04,2812.21,966
2025.02.04,10:05,2812.17,2812.49,2810.49,2810.49,848
2025.02.04,10:10,2810.48,2814.08,2809.98,2813.99,1167
2025.02.04,10:15,2813.97,2818.67,2813.88,2818.42,1276
2025.02.04,10:20,2818.38,2819.01,2816.35,2816.76,1402
