02/13/24,11:45:00,189.212,189.231,189.167,189.223,510
02/13/24,12:00:00,189.219,189.239,189.152,189.223,624
02/13/24,12:15:00,189.219,189.26,189.2,189.245,652
02/13/24,12:30:00,189.242,189.288,189.223,189.248,655
02/13/24,12:45:00,189.247,189.312,189.233,189.29,573
02/13/24,13:00:00,189.292,189.394,189.272,189.338,633
02/13/24,13:15:00,189.339,189.345,189.255,189.3,729
02/13/24,13:30:00,189.302,189.411,188.9,189.353,3047
02/13/24,13:45:00,189.349,189.55,189.335,189.43,1216
02/13/24,14:00:00,189.428,189.532,189.287,189.47,1414
02/13/24,14:15:00,189.472,189.582,189.425,189.509,990
02/13/24,14:30:00,189.511,189.605,189.457,189.522,962
02/13/24,14:45:00,189.523,189.602,189.418,189.507,934
02/13/24,15:00:00,189.503,189.53,189.345,189.493,904
02/13/24,15:15:00,189.488,189.64,189.411,189.433,916
02/13/24,15:30:00,189.436,189.647,189.406,189.595,876
02/13/24,15:45:00,189.589,189.768,189.58,189.752,922
02/13/24,16:00:00,189.748,189.805,189.675,189.774,810
02/13/24,16:15:00,189.775,189.837,189.723,189.787,737
02/13/24,16:30:00,189.788,189.997,189.788,189.954,698
02/13/24,16:45:00,189.949,189.965,189.851,189.949,623
02/13/24,17:00:00,189.95,189.996,189.906,189.986,610
02/13/24,17:15:00,189.984,189.991,189.926,189.973,543
02/13/24,17:30:00,189.978,190.062,189.978,190.022,483
02/13/24,17:45:00,190.027,190.073,189.959,189.97,599
02/13/24,18:00:00,189.971,190.003,189.875,189.9,589
02/13/24,18:15:00,189.902,189.923,189.791,189.865,510
02/13/24,18:30:00,189.86,189.869,189.803,189.841,561
02/13/24,18:45:00,189.839,189.843,189.795,189.815,472
02/13/24,19:00:00,189.814,189.814,189.687,189.703,567
02/13/24,19:15:00,189.705,189.807,189.697,189.798,571
02/13/24,19:30:00,189.799,189.868,189.78,189.804,518
02/13/24,19:45:00,189.803,189.803,189.698,189.704,579
02/13/24,20:00:00,189.7,189.8,189.694,189.786,580
02/13/24,20:15:00,189.785,189.819,189.714,189.716,543
02/13/24,20:30:00,189.721,189.818,189.713,189.813,519
02/13/24,20:45:00,189.808,189.823,189.741,189.799,608
02/13/24,21:00:00,189.798,189.833,189.782,189.832,343
02/13/24,21:15:00,189.834,189.852,189.781,189.831,348
02/13/24,21:30:00,189.832,189.873,189.818,189.855,350
02/13/24,21:45:00,189.857,189.89,189.827,189.835,443
02/13/24,22:00:00,189.825,189.833,189.659,189.777,145
02/13/24,22:15:00,189.778,189.805,189.743,189.773,209
02/13/24,22:30:00,189.772,189.84,189.722,189.809,295
02/13/24,22:45:00,189.828,189.828,189.539,189.573,545
02/13/24,23:00:00,189.538,189.736,189.505,189.569,568
02/13/24,23:15:00,189.554,189.672,189.554,189.638,400
02/13/24,23:30:00,189.638,189.764,189.635,189.661,425
02/13/24,23:45:00,189.66,189.749,189.555,189.696,460
02/14/24,0:00:00,189.754,189.79,189.68,189.741,743
02/14/24,0:15:00,189.736,189.791,189.654,189.728,674
02/14/24,0:30:00,189.732,189.752,189.673,189.736,574
02/14/24,0:45:00,189.738,189.791,189.656,189.67,698
02/14/24,1:00:00,189.668,189.671,189.547,189.549,742
02/14/24,1:15:00,189.548,189.638,189.508,189.609,670
02/14/24,1:30:00,189.608,189.626,189.497,189.581,648
02/14/24,1:45:00,189.58,189.666,189.561,189.63,595
02/14/24,2:00:00,189.634,189.673,189.629,189.636,544
02/14/24,2:15:00,189.639,189.669,189.603,189.653,484
02/14/24,2:30:00,189.649,189.678,189.624,189.647,466
02/14/24,2:45:00,189.648,189.724,189.646,189.709,505
02/14/24,3:00:00,189.706,189.706,189.629,189.629,475
02/14/24,3:15:00,189.628,189.64,189.593,189.63,403
02/14/24,3:30:00,189.629,189.67,189.609,189.662,476
02/14/24,3:45:00,189.663,189.695,189.63,189.636,431
02/14/24,4:00:00,189.633,189.661,189.542,189.546,439
02/14/24,4:15:00,189.548,189.61,189.548,189.58,440
02/14/24,4:30:00,189.575,189.597,189.557,189.571,372
02/14/24,4:45:00,189.572,189.619,189.57,189.615,389
02/14/24,5:00:00,189.617,189.679,189.566,189.601,480
02/14/24,5:15:00,189.602,189.677,189.602,189.668,414
02/14/24,5:30:00,189.667,189.677,189.59,189.64,417
02/14/24,5:45:00,189.642,189.7,189.609,189.686,454
02/14/24,6:00:00,189.681,189.799,189.673,189.781,491
02/14/24,6:15:00,189.782,189.823,189.731,189.753,424
02/14/24,6:30:00,189.757,189.758,189.67,189.714,439
02/14/24,6:45:00,189.719,189.744,189.603,189.667,554
02/14/24,7:00:00,189.673,189.687,188.971,189.059,1401
02/14/24,7:15:00,189.057,189.183,189.048,189.067,920
02/14/24,7:30:00,189.062,189.062,188.913,189.025,796
02/14/24,7:45:00,189.03,189.145,188.977,189.018,790
02/14/24,8:00:00,189.022,189.022,188.812,188.855,918
02/14/24,8:15:00,188.853,188.926,188.804,188.916,785
02/14/24,8:30:00,188.913,188.932,188.816,188.891,763
02/14/24,8:45:00,188.886,189.057,188.842,189.026,807
02/14/24,9:00:00,189.025,189.081,188.982,188.994,741
02/14/24,9:15:00,188.99,189.027,188.879,188.908,725
02/14/24,9:30:00,188.905,188.961,188.777,188.788,682
02/14/24,9:45:00,188.791,188.897,188.743,188.884,665
02/14/24,10:00:00,188.889,188.953,188.848,188.932,623
02/14/24,10:15:00,188.934,188.993,188.913,188.954,565
02/14/24,10:30:00,188.953,188.953,188.839,188.904,629
02/14/24,10:45:00,188.899,188.99,188.862,188.952,645
02/14/24,11:00:00,188.954,188.986,188.901,188.957,630
02/14/24,11:15:00,188.96,188.964,188.871,188.902,587
02/14/24,11:30:00,188.899,188.971,188.837,188.951,667
02/14/24,11:45:00,188.946,189.048,188.907,189.005,636
02/14/24,12:00:00,189.003,189.15,188.965,189.148,640
02/14/24,12:15:00,189.147,189.174,189.115,189.119,621
02/14/24,12:30:00,189.115,189.123,189.041,189.053,610
02/14/24,12:45:00,189.054,189.071,188.994,189.042,616
02/14/24,13:00:00,189.041,189.184,189.04,189.148,731
02/14/24,13:15:00,189.147,189.227,189.094,189.18,760
02/14/24,13:30:00,189.181,189.277,189.104,189.226,819
02/14/24,13:45:00,189.228,189.296,189.175,189.244,770
02/14/24,14:00:00,189.247,189.265,189.137,189.15,743
02/14/24,14:15:00,189.149,189.165,189.027,189.076,738
02/14/24,14:30:00,189.077,189.161,189.025,189.061,891
02/14/24,14:45:00,189.066,189.158,189.053,189.116,801
02/14/24,15:00:00,189.118,189.153,189.047,189.116,858
02/14/24,15:15:00,189.12,189.128,188.97,189.016,762
02/14/24,15:30:00,189.02,189.053,188.896,188.928,707
02/14/24,15:45:00,188.932,189.022,188.855,189.003,791
02/14/24,16:00:00,189.002,189.034,188.872,188.935,827
02/14/24,16:15:00,188.939,189.02,188.932,188.941,704
02/14/24,16:30:00,188.942,189.002,188.915,188.965,700
02/14/24,16:45:00,188.966,189.041,188.938,189.014,694
02/14/24,17:00:00,189.018,189.093,188.969,189.087,667
02/14/24,17:15:00,189.091,189.095,189.036,189.052,602
02/14/24,17:30:00,189.053,189.057,188.931,188.964,662
02/14/24,17:45:00,188.965,189.018,188.909,188.997,584
02/14/24,18:00:00,188.996,189.03,188.969,188.971,596
02/14/24,18:15:00,188.975,189.013,188.963,188.982,554
02/14/24,18:30:00,188.983,189.061,188.967,189.02,490
02/14/24,18:45:00,189.021,189.07,188.999,189.042,567
02/14/24,19:00:00,189.043,189.076,188.987,189.028,532
02/14/24,19:15:00,189.027,189.095,188.989,189.081,505
02/14/24,19:30:00,189.086,189.151,189.052,189.114,551
02/14/24,19:45:00,189.113,189.135,189.088,189.107,512
02/14/24,20:00:00,189.104,189.165,189.076,189.097,480
02/14/24,20:15:00,189.1,189.122,189.077,189.097,554
02/14/24,20:30:00,189.096,189.116,189.032,189.104,563
02/14/24,20:45:00,189.102,189.158,189.092,189.148,557
02/14/24,21:00:00,189.161,189.199,189.139,189.177,440
02/14/24,21:15:00,189.179,189.2,189.176,189.184,284
02/14/24,21:30:00,189.184,189.221,189.182,189.209,254
02/14/24,21:45:00,189.208,189.214,188.971,189.052,391
02/14/24,22:00:00,189.044,189.044,188.905,188.906,117
02/14/24,22:15:00,188.91,189.092,188.89,188.989,190
02/14/24,22:30:00,188.989,189.04,188.916,189.019,273
02/14/24,22:45:00,189.019,189.075,189.017,189.067,325
02/14/24,23:00:00,189.015,189.046,188.938,188.969,389
02/14/24,23:15:00,188.966,189.028,188.934,189.021,472
02/14/24,23:30:00,189.018,189.038,188.96,189.022,414
02/14/24,23:45:00,189.023,189.152,188.987,189.152,402
02/15/24,0:00:00,189.204,189.204,189.084,189.111,545
02/15/24,0:15:00,189.109,189.125,189.02,189.069,474
02/15/24,0:30:00,189.065,189.072,188.949,188.972,705
02/15/24,0:45:00,188.976,189.022,188.88,188.9,703
02/15/24,1:00:00,188.895,188.924,188.781,188.8,707
02/15/24,1:15:00,188.797,188.847,188.77,188.82,559
02/15/24,1:30:00,188.825,188.854,188.72,188.757,554
02/15/24,1:45:00,188.758,188.758,188.62,188.684,538
02/15/24,2:00:00,188.689,188.754,188.679,188.716,584
02/15/24,2:15:00,188.712,188.759,188.664,188.749,469
02/15/24,2:30:00,188.752,188.796,188.731,188.774,413
02/15/24,2:45:00,188.778,188.837,188.734,188.809,389
02/15/24,3:00:00,188.808,188.824,188.764,188.797,437
02/15/24,3:15:00,188.795,188.844,188.782,188.829,407
02/15/24,3:30:00,188.833,188.845,188.765,188.776,409
02/15/24,3:45:00,188.78,188.828,188.772,188.798,362
02/15/24,4:00:00,188.796,188.796,188.721,188.721,342
02/15/24,4:15:00,188.717,188.726,188.647,188.658,374
02/15/24,4:30:00,188.663,188.667,188.605,188.627,367
02/15/24,4:45:00,188.628,188.662,188.593,188.636,432
02/15/24,5:00:00,188.639,188.675,188.598,188.598,429
02/15/24,5:15:00,188.597,188.655,188.597,188.633,400
02/15/24,5:30:00,188.638,188.675,188.626,188.646,419
02/15/24,5:45:00,188.647,188.708,188.623,188.695,385
02/15/24,6:00:00,188.697,188.704,188.619,188.664,524
02/15/24,6:15:00,188.663,188.762,188.663,188.727,449
02/15/24,6:30:00,188.726,188.747,188.686,188.686,443
02/15/24,6:45:00,188.684,188.695,188.614,188.639,539
02/15/24,7:00:00,188.64,188.64,188.311,188.58,974
02/15/24,7:15:00,188.579,188.619,188.485,188.521,737
02/15/24,7:30:00,188.526,188.539,188.42,188.431,737
02/15/24,7:45:00,188.436,188.448,188.355,188.429,571
02/15/24,8:00:00,188.422,188.43,188.271,188.362,770
02/15/24,8:15:00,188.358,188.392,188.268,188.302,728
02/15/24,8:30:00,188.307,188.37,188.262,188.294,695
02/15/24,8:45:00,188.29,188.354,188.264,188.32,630
02/15/24,9:00:00,188.316,188.333,188.251,188.279,705
02/15/24,9:15:00,188.277,188.366,188.255,188.365,599
02/15/24,9:30:00,188.366,188.387,188.233,188.263,651
02/15/24,9:45:00,188.259,188.371,188.227,188.339,658
02/15/24,10:00:00,188.336,188.462,188.302,188.444,608
02/15/24,10:15:00,188.443,188.485,188.327,188.376,571
02/15/24,10:30:00,188.373,188.412,188.275,188.281,578
02/15/24,10:45:00,188.28,188.399,188.26,188.396,531
02/15/24,11:00:00,188.398,188.424,188.276,188.331,538
02/15/24,11:15:00,188.328,188.368,188.24,188.251,496
02/15/24,11:30:00,188.248,188.281,188.203,188.271,487
02/15/24,11:45:00,188.277,188.346,188.229,188.326,477
02/15/24,12:00:00,188.322,188.351,188.234,188.272,494
02/15/24,12:15:00,188.271,188.347,188.254,188.347,554
02/15/24,12:30:00,188.346,188.384,188.321,188.357,488
02/15/24,12:45:00,188.354,188.381,188.3,188.323,614
02/15/24,13:00:00,188.325,188.36,188.211,188.218,619
02/15/24,13:15:00,188.217,188.311,188.083,188.171,843
02/15/24,13:30:00,188.176,188.404,187.987,188.263,1697
02/15/24,13:45:00,188.265,188.359,188.153,188.317,1057
02/15/24,14:00:00,188.323,188.478,188.322,188.445,882
02/15/24,14:15:00,188.444,188.552,188.403,188.505,873
02/15/24,14:30:00,188.5,188.677,188.474,188.616,1009
02/15/24,14:45:00,188.611,188.724,188.585,188.597,843
02/15/24,15:00:00,188.596,188.738,188.579,188.688,847
02/15/24,15:15:00,188.689,188.736,188.667,188.69,743
02/15/24,15:30:00,188.695,188.914,188.677,188.876,869
02/15/24,15:45:00,188.874,188.89,188.743,188.814,782
02/15/24,16:00:00,188.809,188.983,188.809,188.946,826
02/15/24,16:15:00,188.951,188.988,188.826,188.926,780
02/15/24,16:30:00,188.925,188.94,188.844,188.919,706
02/15/24,16:45:00,188.922,188.989,188.868,188.895,704
02/15/24,17:00:00,188.894,188.965,188.857,188.95,669
02/15/24,17:15:00,188.948,188.961,188.905,188.919,589
02/15/24,17:30:00,188.924,188.953,188.865,188.889,480
02/15/24,17:45:00,188.888,188.93,188.859,188.899,555
02/15/24,18:00:00,188.901,188.901,188.809,188.834,598
02/15/24,18:15:00,188.832,188.869,188.813,188.858,560
02/15/24,18:30:00,188.863,188.869,188.775,188.777,503
02/15/24,18:45:00,188.778,188.83,188.765,188.785,486
02/15/24,19:00:00,188.783,188.855,188.781,188.855,539
02/15/24,19:15:00,188.858,188.886,188.849,188.878,465
02/15/24,19:30:00,188.879,188.897,188.846,188.867,465
02/15/24,19:45:00,188.868,188.9,188.859,188.874,476
02/15/24,20:00:00,188.878,188.959,188.866,188.944,465
02/15/24,20:15:00,188.943,188.951,188.872,188.896,449
02/15/24,20:30:00,188.895,188.908,188.873,188.89,492
02/15/24,20:45:00,188.892,188.911,188.859,188.859,508
02/15/24,21:00:00,188.865,188.914,188.849,188.888,352
02/15/24,21:15:00,188.887,188.907,188.854,188.86,235
02/15/24,21:30:00,188.861,188.874,188.836,188.844,232
02/15/24,21:45:00,188.845,188.927,188.845,188.874,355
02/15/24,22:00:00,188.849,188.849,188.66,188.742,94
02/15/24,22:15:00,188.745,188.767,188.66,188.739,164
02/15/24,22:30:00,188.721,188.859,188.721,188.847,347
02/15/24,22:45:00,188.847,188.866,188.833,188.852,369
02/15/24,23:00:00,188.797,188.846,188.74,188.786,417
02/15/24,23:15:00,188.787,188.824,188.726,188.767,370
02/15/24,23:30:00,188.773,188.9,188.765,188.896,416
02/15/24,23:45:00,188.895,188.898,188.823,188.843,373
02/16/24,0:00:00,188.915,189,188.888,188.994,532
02/16/24,0:15:00,188.989,189.025,188.895,188.916,563
02/16/24,0:30:00,188.919,188.945,188.853,188.902,542
02/16/24,0:45:00,188.899,188.952,188.885,188.952,610
02/16/24,1:00:00,188.956,188.994,188.926,188.939,663
02/16/24,1:15:00,188.94,188.966,188.913,188.957,579
02/16/24,1:30:00,188.958,188.972,188.857,188.895,559
02/16/24,1:45:00,188.894,188.928,188.873,188.891,499
02/16/24,2:00:00,188.892,189.014,188.88,188.967,516
02/16/24,2:15:00,188.968,188.985,188.926,188.958,471
02/16/24,2:30:00,188.957,189.024,188.946,189.015,451
02/16/24,2:45:00,189.016,189.115,188.99,189.105,562
02/16/24,3:00:00,189.103,189.119,189.048,189.048,426
02/16/24,3:15:00,189.053,189.091,188.996,189.029,420
02/16/24,3:30:00,189.032,189.09,189.022,189.086,419
02/16/24,3:45:00,189.088,189.145,189.069,189.099,470
02/16/24,4:00:00,189.1,189.141,189.084,189.096,487
02/16/24,4:15:00,189.091,189.101,189.058,189.074,404
02/16/24,4:30:00,189.079,189.106,189.049,189.074,366
02/16/24,4:45:00,189.072,189.085,189.023,189.039,452
02/16/24,5:00:00,189.035,189.119,189.035,189.075,468
02/16/24,5:15:00,189.081,189.105,189.04,189.05,388
02/16/24,5:30:00,189.051,189.055,188.995,189.026,460
02/16/24,5:45:00,189.027,189.029,188.949,188.954,409
02/16/24,6:00:00,188.953,189.062,188.952,189.05,423
02/16/24,6:15:00,189.052,189.064,188.979,188.995,472
02/16/24,6:30:00,188.994,189.086,188.993,189.053,421
02/16/24,6:45:00,189.051,189.051,188.944,188.989,488
02/16/24,7:00:00,188.983,189.338,188.98,189.064,952
02/16/24,7:15:00,189.065,189.11,189.006,189.079,694
02/16/24,7:30:00,189.078,189.196,189.067,189.141,720
02/16/24,7:45:00,189.146,189.197,189.075,189.134,704
02/16/24,8:00:00,189.131,189.211,189.027,189.053,811
02/16/24,8:15:00,189.048,189.067,188.905,188.92,706
02/16/24,8:30:00,188.919,189.046,188.904,189.026,648
02/16/24,8:45:00,189.031,189.065,188.925,188.944,655
02/16/24,9:00:00,188.939,189.027,188.918,188.988,616
02/16/24,9:15:00,188.99,189.087,188.979,189.074,622
02/16/24,9:30:00,189.073,189.143,189.066,189.115,601
02/16/24,9:45:00,189.111,189.161,189.077,189.133,580
02/16/24,10:00:00,189.138,189.172,189.109,189.122,547
02/16/24,10:15:00,189.123,189.153,189.09,189.108,403
02/16/24,10:30:00,189.109,189.162,189.108,189.126,515
02/16/24,10:45:00,189.125,189.176,189.122,189.152,511
02/16/24,11:00:00,189.153,189.186,189.109,189.109,480
02/16/24,11:15:00,189.108,189.187,189.101,189.169,515
02/16/24,11:30:00,189.172,189.205,189.118,189.137,564
02/16/24,11:45:00,189.141,189.244,189.101,189.203,615
02/16/24,12:00:00,189.201,189.233,189.082,189.116,605
02/16/24,12:15:00,189.115,189.137,189.085,189.118,554
02/16/24,12:30:00,189.119,189.2,189.113,189.127,595
02/16/24,12:45:00,189.128,189.175,189.076,189.098,603
02/16/24,13:00:00,189.096,189.154,189.052,189.145,658
02/16/24,13:15:00,189.149,189.197,189.097,189.197,697
02/16/24,13:30:00,189.203,189.208,189.048,189.131,1369
02/16/24,13:45:00,189.13,189.147,189.038,189.14,928
02/16/24,14:00:00,189.145,189.167,189.079,189.079,806
02/16/24,14:15:00,189.077,189.132,189.066,189.116,739
02/16/24,14:30:00,189.118,189.148,188.995,188.997,844
02/16/24,14:45:00,188.998,189.111,188.99,189.044,805
02/16/24,15:00:00,189.053,189.098,188.957,189.074,1026
02/16/24,15:15:00,189.073,189.127,189.026,189.046,808
02/16/24,15:30:00,189.041,189.057,188.881,188.98,836
02/16/24,15:45:00,188.984,189.057,188.873,189.057,870
02/16/24,16:00:00,189.055,189.211,189.03,189.203,789
02/16/24,16:15:00,189.209,189.238,189.171,189.207,658
02/16/24,16:30:00,189.201,189.232,189.167,189.206,649
02/16/24,16:45:00,189.208,189.25,189.178,189.226,634
02/16/24,17:00:00,189.23,189.258,189.17,189.198,584
02/16/24,17:15:00,189.197,189.329,189.184,189.296,541
02/16/24,17:30:00,189.297,189.323,189.278,189.316,530
02/16/24,17:45:00,189.314,189.415,189.311,189.381,609
02/16/24,18:00:00,189.383,189.395,189.193,189.258,620
02/16/24,18:15:00,189.259,189.333,189.258,189.318,563
02/16/24,18:30:00,189.313,189.407,189.3,189.404,527
02/16/24,18:45:00,189.402,189.506,189.4,189.455,603
02/16/24,19:00:00,189.46,189.483,189.432,189.457,511
02/16/24,19:15:00,189.459,189.501,189.414,189.417,483
02/16/24,19:30:00,189.415,189.423,189.359,189.382,445
02/16/24,19:45:00,189.381,189.39,189.281,189.378,632
02/16/24,20:00:00,189.38,189.38,189.323,189.354,550
02/16/24,20:15:00,189.35,189.378,189.337,189.353,505
02/16/24,20:30:00,189.354,189.363,189.283,189.287,490
02/16/24,20:45:00,189.29,189.304,189.243,189.284,588
02/16/24,21:00:00,189.285,189.285,189.202,189.252,388
02/16/24,21:15:00,189.252,189.265,189.227,189.243,309
02/16/24,21:30:00,189.237,189.269,189.22,189.229,312
02/16/24,21:45:00,189.233,189.253,189.202,189.246,377
02/18/24,22:05:00,189.207,189.261,189.162,189.235,263
02/18/24,22:20:00,189.211,189.211,189.037,189.071,242
02/18/24,22:35:00,189.064,189.157,189.052,189.154,314
02/18/24,22:50:00,189.15,189.205,189.077,189.118,502
02/18/24,23:05:00,189.116,189.138,189.028,189.129,588
02/18/24,23:20:00,189.127,189.179,189.11,189.163,549
02/18/24,23:35:00,189.164,189.173,189.131,189.173,544
02/18/24,23:50:00,189.175,189.256,189.175,189.249,308
02/19/24,0:00:00,189.337,189.344,189.252,189.305,596
02/19/24,0:15:00,189.303,189.341,189.235,189.296,545
02/19/24,0:30:00,189.291,189.307,189.246,189.276,553
02/19/24,0:45:00,189.28,189.28,189.198,189.231,568
02/19/24,1:00:00,189.236,189.272,189.209,189.257,588
02/19/24,1:15:00,189.256,189.268,189.186,189.195,636
02/19/24,1:30:00,189.197,189.197,189.123,189.126,600
02/19/24,1:45:00,189.127,189.186,189.124,189.168,456
02/19/24,2:00:00,189.171,189.191,189.139,189.152,508
02/19/24,2:15:00,189.15,189.184,189.106,189.177,434
02/19/24,2:30:00,189.178,189.192,189.151,189.163,396
02/19/24,2:45:00,189.164,189.168,189.13,189.154,384
02/19/24,3:00:00,189.153,189.193,189.131,189.141,427
02/19/24,3:15:00,189.142,189.162,189.132,189.141,315
02/19/24,3:30:00,189.14,189.175,189.128,189.145,434
02/19/24,3:45:00,189.146,189.162,189.086,189.09,412
02/19/24,4:00:00,189.092,189.125,189.083,189.125,297
02/19/24,4:15:00,189.124,189.162,189.121,189.153,353
02/19/24,4:30:00,189.152,189.205,189.152,189.204,317
02/19/24,4:45:00,189.202,189.268,189.186,189.257,348
02/19/24,5:00:00,189.262,189.3,189.262,189.285,372
02/19/24,5:15:00,189.283,189.284,189.217,189.22,353
02/19/24,5:30:00,189.221,189.268,189.21,189.261,371
02/19/24,5:45:00,189.258,189.316,189.242,189.282,415
02/19/24,6:00:00,189.283,189.293,189.242,189.254,371
02/19/24,6:15:00,189.253,189.289,189.233,189.284,382
02/19/24,6:30:00,189.287,189.328,189.279,189.285,387
02/19/24,6:45:00,189.284,189.329,189.264,189.324,436
02/19/24,7:00:00,189.328,189.35,189.282,189.295,504
02/19/24,7:15:00,189.293,189.318,189.271,189.316,432
02/19/24,7:30:00,189.315,189.367,189.27,189.279,573
02/19/24,7:45:00,189.278,189.304,189.236,189.258,540
02/19/24,8:00:00,189.257,189.379,189.257,189.308,685
02/19/24,8:15:00,189.309,189.325,189.25,189.299,605
02/19/24,8:30:00,189.301,189.323,189.234,189.251,624
02/19/24,8:45:00,189.252,189.277,189.142,189.18,577
02/19/24,9:00:00,189.178,189.264,189.127,189.134,649
02/19/24,9:15:00,189.129,189.181,189.112,189.14,557
02/19/24,9:30:00,189.139,189.156,189.065,189.071,545
02/19/24,9:45:00,189.07,189.13,188.993,189.13,598
02/19/24,10:00:00,189.125,189.136,189.056,189.111,559
02/19/24,10:15:00,189.108,189.178,189.077,189.158,518
02/19/24,10:30:00,189.157,189.199,189.136,189.178,467
02/19/24,10:45:00,189.183,189.247,189.161,189.223,477
02/19/24,11:00:00,189.228,189.286,189.214,189.234,490
02/19/24,11:15:00,189.235,189.282,189.219,189.265,465
02/19/24,11:30:00,189.267,189.275,189.194,189.199,531
02/19/24,11:45:00,189.197,189.211,189.134,189.142,470
02/19/24,12:00:00,189.143,189.18,189.108,189.159,495
02/19/24,12:15:00,189.158,189.177,189.133,189.161,425
02/19/24,12:30:00,189.16,189.161,189.101,189.111,465
02/19/24,12:45:00,189.11,189.146,189.093,189.137,488
02/19/24,13:00:00,189.135,189.165,189.08,189.092,634
02/19/24,13:15:00,189.093,189.098,189.044,189.061,548
02/19/24,13:30:00,189.057,189.075,189.012,189.032,504
02/19/24,13:45:00,189.037,189.045,188.925,188.944,556
02/19/24,14:00:00,188.945,188.962,188.918,188.94,581
02/19/24,14:15:00,188.941,188.987,188.928,188.974,508
02/19/24,14:30:00,188.972,189,188.897,188.982,565
02/19/24,14:45:00,188.983,188.993,188.93,188.966,458
02/19/24,15:00:00,188.965,189.017,188.957,189.004,557
02/19/24,15:15:00,189.002,189.098,188.995,188.996,602
02/19/24,15:30:00,188.995,189.024,188.975,188.998,505
02/19/24,15:45:00,189,189.016,188.912,189.001,524
02/19/24,16:00:00,189.004,189.055,188.972,189.015,495
02/19/24,16:15:00,189.016,189.046,188.985,188.987,275
02/19/24,16:30:00,188.986,189.007,188.97,188.993,206
02/19/24,16:45:00,188.994,189.008,188.963,188.97,266
02/19/24,17:00:00,188.965,189.054,188.958,189.049,282
02/19/24,17:15:00,189.048,189.091,189.031,189.083,189
02/19/24,17:30:00,189.084,189.119,189.073,189.118,223
02/19/24,17:45:00,189.112,189.116,189.076,189.095,202
02/19/24,18:00:00,189.09,189.122,189.065,189.117,187
02/19/24,18:15:00,189.115,189.183,189.115,189.147,153
02/19/24,18:30:00,189.142,189.154,189.134,189.151,98
02/19/24,18:45:00,189.15,189.155,189.126,189.129,115
02/19/24,19:00:00,189.13,189.174,189.119,189.157,171
02/19/24,19:15:00,189.154,189.168,189.14,189.15,155
02/19/24,19:30:00,189.151,189.165,189.132,189.132,104
02/19/24,19:45:00,189.133,189.134,189.111,189.128,125
02/19/24,20:00:00,189.133,189.138,189.107,189.108,114
02/19/24,20:15:00,189.107,189.121,189.101,189.109,44
02/19/24,20:30:00,189.11,189.126,189.109,189.126,60
02/19/24,20:45:00,189.125,189.145,189.099,189.1,158
02/19/24,21:00:00,189.101,189.12,189.099,189.103,93
02/19/24,21:15:00,189.104,189.135,189.096,189.125,112
02/19/24,21:30:00,189.13,189.166,189.124,189.153,154
02/19/24,21:45:00,189.151,189.152,189.064,189.07,196
02/19/24,22:00:00,188.984,189.046,188.911,188.986,110
02/19/24,22:15:00,188.988,189.079,188.957,189.075,174
02/19/24,22:30:00,189.07,189.081,189.003,189.066,343
02/19/24,22:45:00,189.05,189.094,188.988,189.066,361
02/19/24,23:00:00,189.026,189.047,188.957,188.987,493
02/19/24,23:15:00,188.991,189.037,188.962,188.977,420
