2024.02.15,23:00,188.797,188.846,188.74,188.786,417
2024.02.15,23:15,188.787,188.824,188.726,188.767,370
2024.02.15,23:30,188.773,188.9,188.765,188.896,416
2024.02.15,23:45,188.895,188.898,188.823,188.843,373
2024.02.16,0:00,188.915,189,188.888,188.994,532
2024.02.16,0:15,188.989,189.025,188.895,188.916,563
2024.02.16,0:30,188.919,188.945,188.853,188.902,542
2024.02.16,0:45,188.899,188.952,188.885,188.952,610
2024.02.16,1:00,188.956,188.994,188.926,188.939,663
2024.02.16,1:15,188.94,188.966,188.913,188.957,579
2024.02.16,1:30,188.958,188.972,188.857,188.895,559
2024.02.16,1:45,188.894,188.928,188.873,188.891,499
2024.02.16,2:00,188.892,189.014,188.88,188.967,516
2024.02.16,2:15,188.968,188.985,188.926,188.958,471
2024.02.16,2:30,188.957,189.024,188.946,189.015,451
2024.02.16,2:45,189.016,189.115,188.99,189.105,562
2024.02.16,3:00,189.103,189.119,189.048,189.048,426
2024.02.16,3:15,189.053,189.091,188.996,189.029,420
2024.02.16,3:30,189.032,189.09,189.022,189.086,419
2024.02.16,3:45,189.088,189.145,189.069,189.099,470
2024.02.16,4:00,189.1,189.141,189.084,189.096,487
2024.02.16,4:15,189.091,189.101,189.058,189.074,404
2024.02.16,4:30,189.079,189.106,189.049,189.074,366
2024.02.16,4:45,189.072,189.085,189.023,189.039,452
2024.02.16,5:00,189.035,189.119,189.035,189.075,468
2024.02.16,5:15,189.081,189.105,189.04,189.05,388
2024.02.16,5:30,189.051,189.055,188.995,189.026,460
2024.02.16,5:45,189.027,189.029,188.949,188.954,409
2024.02.16,6:00,188.953,189.062,188.952,189.05,423
2024.02.16,6:15,189.052,189.064,188.979,188.995,472
2024.02.16,6:30,188.994,189.086,188.993,189.053,421
2024.02.16,6:45,189.051,189.051,188.944,188.989,488
2024.02.16,7:00,188.983,189.338,188.98,189.064,952
2024.02.16,7:15,189.065,189.11,189.006,189.079,694
2024.02.16,7:30,189.078,189.196,189.067,189.141,720
2024.02.16,7:45,189.146,189.197,189.075,189.134,704
2024.02.16,8:00,189.131,189.211,189.027,189.053,811
2024.02.16,8:15,189.048,189.067,188.905,188.92,706
2024.02.16,8:30,188.919,189.046,188.904,189.026,648
2024.02.16,8:45,189.031,189.065,188.925,188.944,655
2024.02.16,9:00,188.939,189.027,188.918,188.988,616
2024.02.16,9:15,188.99,189.087,188.979,189.074,622
2024.02.16,9:30,189.073,189.143,189.066,189.115,601
2024.02.16,9:45,189.111,189.161,189.077,189.133,580
2024.02.16,10:00,189.138,189.172,189.109,189.122,547
2024.02.16,10:15,189.123,189.153,189.09,189.108,403
2024.02.16,10:30,189.109,189.162,189.108,189.126,515
2024.02.16,10:45,189.125,189.176,189.122,189.152,511
2024.02.16,11:00,189.153,189.186,189.109,189.109,480
2024.02.16,11:15,189.108,189.187,189.101,189.169,515
2024.02.16,11:30,189.172,189.205,189.118,189.137,564
2024.02.16,11:45,189.141,189.244,189.101,189.203,615
2024.02.16,12:00,189.201,189.233,189.082,189.116,605
2024.02.16,12:15,189.115,189.137,189.085,189.118,554
2024.02.16,12:30,189.119,189.2,189.113,189.127,595
2024.02.16,12:45,189.128,189.175,189.076,189.098,603
2024.02.16,13:00,189.096,189.154,189.052,189.145,658
2024.02.16,13:15,189.149,189.197,189.097,189.197,697
2024.02.16,13:30,189.203,189.208,189.048,189.131,1369
2024.02.16,13:45,189.13,189.147,189.038,189.14,928
2024.02.16,14:00,189.145,189.167,189.079,189.079,806
2024.02.16,14:15,189.077,189.132,189.066,189.116,739
2024.02.16,14:30,189.118,189.148,188.995,188.997,844
2024.02.16,14:45,188.998,189.111,188.99,189.044,805
2024.02.16,15:00,189.053,189.098,188.957,189.074,1026
2024.02.16,15:15,189.073,189.127,189.026,189.046,808
2024.02.16,15:30,189.041,189.057,188.881,188.98,836
2024.02.16,15:45,188.984,189.057,188.873,189.057,870
2024.02.16,16:00,189.055,189.211,189.03,189.203,789
2024.02.16,16:15,189.209,189.238,189.171,189.207,658
2024.02.16,16:30,189.201,189.232,189.167,189.206,649
2024.02.16,16:45,189.208,189.25,189.178,189.226,634
2024.02.16,17:00,189.23,189.258,189.17,189.198,584
2024.02.16,17:15,189.197,189.329,189.184,189.296,541
2024.02.16,17:30,189.297,189.323,189.278,189.316,530
2024.02.16,17:45,189.314,189.415,189.311,189.381,609
2024.02.16,18:00,189.383,189.395,189.193,189.258,620
2024.02.16,18:15,189.259,189.333,189.258,189.318,563
2024.02.16,18:30,189.313,189.407,189.3,189.404,527
2024.02.16,18:45,189.402,189.506,189.4,189.455,603
2024.02.16,19:00,189.46,189.483,189.432,189.457,511
2024.02.16,19:15,189.459,189.501,189.414,189.417,483
2024.02.16,19:30,189.415,189.423,189.359,189.382,445
2024.02.16,19:45,189.381,189.39,189.281,189.378,632
2024.02.16,20:00,189.38,189.38,189.323,189.354,550
2024.02.16,20:15,189.35,189.378,189.337,189.353,505
2024.02.16,20:30,189.354,189.363,189.283,189.287,490
2024.02.16,20:45,189.29,189.304,189.243,189.284,588
2024.02.16,21:00,189.285,189.285,189.202,189.252,388
2024.02.16,21:15,189.252,189.265,189.227,189.243,309
2024.02.16,21:30,189.237,189.269,189.22,189.229,312
2024.02.16,21:45,189.233,189.253,189.202,189.246,377
2024.02.18,22:05,189.207,189.261,189.162,189.235,263
2024.02.18,22:20,189.211,189.211,189.037,189.071,242
2024.02.18,22:35,189.064,189.157,189.052,189.154,314
2024.02.18,22:50,189.15,189.205,189.077,189.118,502
2024.02.18,23:05,189.116,189.138,189.028,189.129,588
2024.02.18,23:20,189.127,189.179,189.11,189.163,549
2024.02.18,23:35,189.164,189.173,189.131,189.173,544
2024.02.18,23:50,189.175,189.256,189.175,189.249,308
2024.02.19,0:00,189.337,189.344,189.252,189.305,596
2024.02.19,0:15,189.303,189.341,189.235,189.296,545
2024.02.19,0:30,189.291,189.307,189.246,189.276,553
2024.02.19,0:45,189.28,189.28,189.198,189.231,568
2024.02.19,1:00,189.236,189.272,189.209,189.257,588
2024.02.19,1:15,189.256,189.268,189.186,189.195,636
2024.02.19,1:30,189.197,189.197,189.123,189.126,600
2024.02.19,1:45,189.127,189.186,189.124,189.168,456
2024.02.19,2:00,189.171,189.191,189.139,189.152,508
2024.02.19,2:15,189.15,189.184,189.106,189.177,434
2024.02.19,2:30,189.178,189.192,189.151,189.163,396
2024.02.19,2:45,189.164,189.168,189.13,189.154,384
2024.02.19,3:00,189.153,189.193,189.131,189.141,427
2024.02.19,3:15,189.142,189.162,189.132,189.141,315
2024.02.19,3:30,189.14,189.175,189.128,189.145,434
2024.02.19,3:45,189.146,189.162,189.086,189.09,412
2024.02.19,4:00,189.092,189.125,189.083,189.125,297
2024.02.19,4:15,189.124,189.162,189.121,189.153,353
2024.02.19,4:30,189.152,189.205,189.152,189.204,317
2024.02.19,4:45,189.202,189.268,189.186,189.257,348
2024.02.19,5:00,189.262,189.3,189.262,189.285,372
2024.02.19,5:15,189.283,189.284,189.217,189.22,353
2024.02.19,5:30,189.221,189.268,189.21,189.261,371
2024.02.19,5:45,189.258,189.316,189.242,189.282,415
2024.02.19,6:00,189.283,189.293,189.242,189.254,371
2024.02.19,6:15,189.253,189.289,189.233,189.284,382
2024.02.19,6:30,189.287,189.328,189.279,189.285,387
2024.02.19,6:45,189.284,189.329,189.264,189.324,436
2024.02.19,7:00,189.328,189.35,189.282,189.295,504
2024.02.19,7:15,189.293,189.318,189.271,189.316,432
2024.02.19,7:30,189.315,189.367,189.27,189.279,573
2024.02.19,7:45,189.278,189.304,189.236,189.258,540
2024.02.19,8:00,189.257,189.379,189.257,189.308,685
2024.02.19,8:15,189.309,189.325,189.25,189.299,605
2024.02.19,8:30,189.301,189.323,189.234,189.251,624
2024.02.19,8:45,189.252,189.277,189.142,189.18,577
2024.02.19,9:00,189.178,189.264,189.127,189.134,649
2024.02.19,9:15,189.129,189.181,189.112,189.14,557
2024.02.19,9:30,189.139,189.156,189.065,189.071,545
2024.02.19,9:45,189.07,189.13,188.993,189.13,598
2024.02.19,10:00,189.125,189.136,189.056,189.111,559
2024.02.19,10:15,189.108,189.178,189.077,189.158,518
2024.02.19,10:30,189.157,189.199,189.136,189.178,467
2024.02.19,10:45,189.183,189.247,189.161,189.223,477
2024.02.19,11:00,189.228,189.286,189.214,189.234,490
2024.02.19,11:15,189.235,189.282,189.219,189.265,465
2024.02.19,11:30,189.267,189.275,189.194,189.199,531
2024.02.19,11:45,189.197,189.211,189.134,189.142,470
2024.02.19,12:00,189.143,189.18,189.108,189.159,495
2024.02.19,12:15,189.158,189.177,189.133,189.161,425
2024.02.19,12:30,189.16,189.161,189.101,189.111,465
2024.02.19,12:45,189.11,189.146,189.093,189.137,488
2024.02.19,13:00,189.135,189.165,189.08,189.092,634
2024.02.19,13:15,189.093,189.098,189.044,189.061,548
2024.02.19,13:30,189.057,189.075,189.012,189.032,504
2024.02.19,13:45,189.037,189.045,188.925,188.944,556
2024.02.19,14:00,188.945,188.962,188.918,188.94,581
2024.02.19,14:15,188.941,188.987,188.928,188.974,508
2024.02.19,14:30,188.972,189,188.897,188.982,565
2024.02.19,14:45,188.983,188.993,188.93,188.966,458
2024.02.19,15:00,188.965,189.017,188.957,189.004,557
2024.02.19,15:15,189.002,189.098,188.995,188.996,602
2024.02.19,15:30,188.995,189.024,188.975,188.998,505
2024.02.19,15:45,189,189.016,188.912,189.001,524
2024.02.19,16:00,189.004,189.055,188.972,189.015,495
2024.02.19,16:15,189.016,189.046,188.985,188.987,275
2024.02.19,16:30,188.986,189.007,188.97,188.993,206
2024.02.19,16:45,188.994,189.008,188.963,188.97,266
2024.02.19,17:00,188.965,189.054,188.958,189.049,282
2024.02.19,17:15,189.048,189.091,189.031,189.083,189
2024.02.19,17:30,189.084,189.119,189.073,189.118,223
2024.02.19,17:45,189.112,189.116,189.076,189.095,202
2024.02.19,18:00,189.09,189.122,189.065,189.117,187
2024.02.19,18:15,189.115,189.183,189.115,189.147,153
2024.02.19,18:30,189.142,189.154,189.134,189.151,98
2024.02.19,18:45,189.15,189.155,189.126,189.129,115
2024.02.19,19:00,189.13,189.174,189.119,189.157,171
2024.02.19,19:15,189.154,189.168,189.14,189.15,155
2024.02.19,19:30,189.151,189.165,189.132,189.132,104
2024.02.19,19:45,189.133,189.134,189.111,189.128,125
2024.02.19,20:00,189.133,189.138,189.107,189.108,114
2024.02.19,20:15,189.107,189.121,189.101,189.109,44
2024.02.19,20:30,189.11,189.126,189.109,189.126,60
2024.02.19,20:45,189.125,189.145,189.099,189.1,158
2024.02.19,21:00,189.101,189.12,189.099,189.103,93
2024.02.19,21:15,189.104,189.135,189.096,189.125,112
2024.02.19,21:30,189.13,189.166,189.124,189.153,154
2024.02.19,21:45,189.151,189.152,189.064,189.07,196
2024.02.19,22:00,188.984,189.046,188.911,188.986,110
2024.02.19,22:15,188.988,189.079,188.957,189.075,174
2024.02.19,22:30,189.07,189.081,189.003,189.066,343
2024.02.19,22:45,189.05,189.094,188.988,189.066,361
2024.02.19,23:00,189.026,189.047,188.957,188.987,493
2024.02.19,23:15,188.991,189.037,188.962,188.977,420
2024.02.19,23:30,188.975,189.093,188.968,189.068,496
2024.02.19,23:45,189.067,189.114,189.053,189.073,440
2024.02.20,0:00,189.146,189.159,189.078,189.113,582
2024.02.20,0:15,189.117,189.162,189.086,189.149,437
2024.02.20,0:30,189.151,189.202,189.118,189.184,544
2024.02.20,0:45,189.181,189.2,189.118,189.143,564
2024.02.20,1:00,189.138,189.153,189.087,189.134,584
2024.02.20,1:15,189.136,189.201,189.122,189.138,649
2024.02.20,1:30,189.14,189.143,189.09,189.138,639
2024.02.20,1:45,189.136,189.136,189.066,189.096,560
2024.02.20,2:00,189.094,189.15,189.066,189.121,551
2024.02.20,2:15,189.116,189.23,189.106,189.191,466
2024.02.20,2:30,189.192,189.213,189.137,189.157,440
2024.02.20,2:45,189.153,189.2,189.138,189.153,461
2024.02.20,3:00,189.156,189.187,189.123,189.128,422
2024.02.20,3:15,189.124,189.163,189.124,189.131,314
