Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R020,2023-11-21 07:00:00,2023-11-21,07:00:00,184.952,184.966,184.625,184.74,3283,185.0984
R021,2023-11-21 09:00:00,2023-11-21,09:00:00,184.753,185.227,184.718,185.165,2978,184.9934
R021,2023-11-21 10:00:00,2023-11-21,10:00:00,185.171,185.189,185.04,185.098,2569,184.978
R022,2023-11-21 19:00:00,2023-11-21,19:00:00,185.811,186.083,185.756,185.989,2766,185.3435
R022,2023-11-21 20:00:00,2023-11-21,20:00:00,185.985,186.026,185.858,185.991,1773,185.4328
R023,2023-11-22 00:00:00,2023-11-22,00:00:00,185.823,185.998,185.752,185.959,2594,185.7544
R023,2023-11-22 01:00:00,2023-11-22,01:00:00,185.957,185.979,185.762,185.897,3015,185.8168
R024,2023-11-22 09:00:00,2023-11-22,09:00:00,186.842,187.012,186.709,186.805,2889,186.2551
R024,2023-11-22 10:00:00,2023-11-22,10:00:00,186.808,186.858,186.525,186.547,2372,186.3139
R025,2023-11-22 14:00:00,2023-11-22,14:00:00,186.767,186.787,186.313,186.456,3555,186.568
R025,2023-11-22 15:00:00,2023-11-22,15:00:00,186.449,186.58,186.364,186.477,3712,186.5839
R026,2023-11-22 19:00:00,2023-11-22,19:00:00,186.926,186.933,186.791,186.818,1702,186.6181
R026,2023-11-22 20:00:00,2023-11-22,20:00:00,186.821,186.915,186.801,186.911,1425,186.6545
R027,2023-11-23 03:00:00,2023-11-23,03:00:00,186.452,186.58,186.441,186.477,1435,186.6515
R027,2023-11-23 04:00:00,2023-11-23,04:00:00,186.476,186.519,186.441,186.482,1026,186.6079
R028,2023-11-23 09:00:00,2023-11-23,09:00:00,186.666,187.601,186.577,187.402,3555,186.5926
R028,2023-11-23 10:00:00,2023-11-23,10:00:00,187.403,187.433,187.217,187.281,2304,186.6698
R029,2023-11-23 15:00:00,2023-11-23,15:00:00,187.442,187.576,187.404,187.448,1987,187.1557
R029,2023-11-23 16:00:00,2023-11-23,16:00:00,187.445,187.547,187.411,187.491,1440,187.2597
R030,2023-11-24 00:00:00,2023-11-24,00:00:00,187.52,187.632,187.393,187.478,2330,187.4062
R030,2023-11-24 01:00:00,2023-11-24,01:00:00,187.479,187.567,187.377,187.377,2016,187.3991
R031,2023-11-24 16:00:00,2023-11-24,16:00:00,188.546,188.651,188.438,188.448,1748,188.0184
R031,2023-11-24 17:00:00,2023-11-24,17:00:00,188.449,188.538,188.404,188.502,1515,188.1426
R032,2023-11-27 00:00:00,2023-11-27,00:00:00,188.449,188.513,188.259,188.283,1873,188.3698
R032,2023-11-27 01:00:00,2023-11-27,01:00:00,188.281,188.296,187.893,187.931,3133,188.3499
R033,2023-11-27 06:00:00,2023-11-27,06:00:00,188.053,188.134,187.855,187.979,2199,188.0777
R033,2023-11-27 07:00:00,2023-11-27,07:00:00,187.984,188.087,187.758,188.016,2905,188.0362
R034,2023-11-27 12:00:00,2023-11-27,12:00:00,188.278,188.339,188.04,188.087,2554,188.0304
R034,2023-11-27 13:00:00,2023-11-27,13:00:00,188.092,188.109,187.755,187.873,3454,188.0388
R035,2023-11-28 10:00:00,2023-11-28,10:00:00,187.583,187.872,187.583,187.756,2302,187.3605
R035,2023-11-28 11:00:00,2023-11-28,11:00:00,187.761,187.778,187.43,187.507,1993,187.3872
R036,2023-11-28 15:00:00,2023-11-28,15:00:00,187.604,187.713,187.503,187.533,4540,187.5254
R036,2023-11-28 16:00:00,2023-11-28,16:00:00,187.528,187.544,187.126,187.374,4075,187.5306
R037,2023-11-28 21:00:00,2023-11-28,21:00:00,187.177,187.257,187.108,187.2,1379,187.3542
R037,2023-11-28 22:00:00,2023-11-28,22:00:00,187.185,187.201,186.941,187.165,1033,187.3338
R038,2023-11-29 03:00:00,2023-11-29,03:00:00,187.011,187.259,186.933,187.159,2174,187.0576
R038,2023-11-29 04:00:00,2023-11-29,04:00:00,187.164,187.169,186.964,186.998,2267,187.0341
R039,2023-11-29 10:00:00,2023-11-29,10:00:00,187.116,187.49,186.964,187.432,3099,187.0764
R039,2023-11-29 11:00:00,2023-11-29,11:00:00,187.437,187.44,187.207,187.299,2715,187.124
R040,2023-11-29 13:00:00,2023-11-29,13:00:00,187.387,187.532,187.151,187.396,4503,187.1847
R040,2023-11-29 14:00:00,2023-11-29,14:00:00,187.397,187.509,187.131,187.163,3967,187.2012
R041,2023-11-29 19:00:00,2023-11-29,19:00:00,187.144,187.23,187.048,187.103,2420,187.2009
R041,2023-11-29 20:00:00,2023-11-29,20:00:00,187.107,187.138,186.927,186.933,2179,187.151
R042,2023-11-30 03:00:00,2023-11-30,03:00:00,186.753,186.871,186.731,186.779,1866,186.8107
R042,2023-11-30 04:00:00,2023-11-30,04:00:00,186.78,186.858,186.691,186.753,1802,186.7714
R043,2023-11-30 08:00:00,2023-11-30,08:00:00,186.677,186.912,186.235,186.385,3860,186.6722
R043,2023-11-30 09:00:00,2023-11-30,09:00:00,186.38,186.605,186.221,186.465,3875,186.6538
R044,2023-11-30 15:00:00,2023-11-30,15:00:00,187.297,187.555,186.918,187.103,4552,186.7216
R044,2023-11-30 16:00:00,2023-11-30,16:00:00,187.097,187.186,186.814,186.87,4322,186.7374
R045,2023-11-30 20:00:00,2023-11-30,20:00:00,187.077,187.153,186.997,187.102,2469,186.9565
R045,2023-11-30 21:00:00,2023-11-30,21:00:00,187.111,187.133,187.026,187.059,1590,186.994
R046,2023-12-01 08:00:00,2023-12-01,08:00:00,187.34,187.507,187.083,187.142,3608,187.1063
R046,2023-12-01 09:00:00,2023-12-01,09:00:00,187.147,187.3,187.035,187.295,3126,187.1424
R047,2023-12-01 12:00:00,2023-12-01,12:00:00,187.323,187.484,187.252,187.379,2640,187.2431
R047,2023-12-01 13:00:00,2023-12-01,13:00:00,187.384,187.418,187.087,187.15,3238,187.2445
R048,2023-12-01 20:00:00,2023-12-01,20:00:00,186.491,186.643,186.472,186.627,2119,186.764
R048,2023-12-01 21:00:00,2023-12-01,21:00:00,186.619,186.624,186.537,186.577,1438,186.69
R049,2023-12-04 05:00:00,2023-12-04,05:00:00,186.041,186.148,186.023,186.108,2045,186.1896
R049,2023-12-04 06:00:00,2023-12-04,06:00:00,186.103,186.112,185.874,186.015,2305,186.1378
R050,2023-12-04 08:00:00,2023-12-04,08:00:00,186.101,186.323,185.904,185.992,3560,186.0359
R050,2023-12-04 09:00:00,2023-12-04,09:00:00,185.994,185.994,185.73,185.819,2995,185.9601
R051,2023-12-04 12:00:00,2023-12-04,12:00:00,185.858,185.922,185.738,185.796,2693,185.9383
R051,2023-12-04 13:00:00,2023-12-04,13:00:00,185.793,185.876,185.589,185.614,3094,185.8984
R052,2023-12-04 20:00:00,2023-12-04,20:00:00,185.907,186.036,185.906,186.02,1941,185.7583
R052,2023-12-04 21:00:00,2023-12-04,21:00:00,186.017,186.017,185.891,185.945,1197,185.7674
R053,2023-12-05 00:00:00,2023-12-05,00:00:00,186.082,186.177,185.814,185.864,3040,185.8505
R053,2023-12-05 01:00:00,2023-12-05,01:00:00,185.868,186.052,185.832,185.952,2752,185.8969
R054,2023-12-05 10:00:00,2023-12-05,10:00:00,185.743,185.942,185.73,185.767,2602,185.7511
R054,2023-12-05 11:00:00,2023-12-05,11:00:00,185.765,185.838,185.49,185.572,2502,185.7131
R055,2023-12-05 15:00:00,2023-12-05,15:00:00,185.605,185.749,185.301,185.534,5292,185.5667
R055,2023-12-05 16:00:00,2023-12-05,16:00:00,185.539,185.563,185.302,185.375,3455,185.5448
R056,2023-12-06 03:00:00,2023-12-06,03:00:00,185.708,185.787,185.639,185.709,1615,185.4326
R056,2023-12-06 04:00:00,2023-12-06,04:00:00,185.708,185.783,185.636,185.647,1534,185.4607
R057,2023-12-06 10:00:00,2023-12-06,10:00:00,185.612,185.801,185.555,185.67,2552,185.5593
R057,2023-12-06 11:00:00,2023-12-06,11:00:00,185.672,185.686,185.48,185.529,2315,185.5544
R058,2023-12-08 00:00:00,2023-12-08,00:00:00,181.548,181.618,180.11,180.358,8448,181.001
R058,2023-12-08 01:00:00,2023-12-08,01:00:00,180.363,180.863,179.543,180.516,8467,180.9427
R059,2023-12-08 03:00:00,2023-12-08,03:00:00,180.594,181.483,180.588,181.03,4620,180.9247
R059,2023-12-08 04:00:00,2023-12-08,04:00:00,181.029,181.254,180.809,180.927,4063,180.9426
R060,2023-12-08 07:00:00,2023-12-08,07:00:00,181.339,181.573,180.837,181.042,4577,180.9958
R060,2023-12-08 08:00:00,2023-12-08,08:00:00,181.047,181.264,180.637,180.958,4800,180.9414
R061,2023-12-08 11:00:00,2023-12-08,11:00:00,181.71,182.027,181.662,181.702,3211,181.1648
R061,2023-12-08 12:00:00,2023-12-08,12:00:00,181.703,181.722,181.395,181.512,2909,181.2567
R062,2023-12-11 01:00:00,2023-12-11,01:00:00,182.439,182.693,182.373,182.461,4013,181.772
R062,2023-12-11 02:00:00,2023-12-11,02:00:00,182.466,182.58,182.327,182.386,2718,181.9429
R063,2023-12-11 12:00:00,2023-12-11,12:00:00,183.996,184.321,183.958,184.081,3104,183.2386
R063,2023-12-11 13:00:00,2023-12-11,13:00:00,184.085,184.155,183.856,184.039,3281,183.4059
R064,2023-12-12 13:00:00,2023-12-12,13:00:00,182.479,183.01,182.432,182.677,6394,182.7101
R064,2023-12-12 14:00:00,2023-12-12,14:00:00,182.673,182.834,182.328,182.446,4461,182.6546
R065,2023-12-12 16:00:00,2023-12-12,16:00:00,182.919,182.988,182.501,182.523,2869,182.6304
R065,2023-12-12 17:00:00,2023-12-12,17:00:00,182.524,182.899,182.506,182.733,2412,182.6318
R066,2023-12-12 19:00:00,2023-12-12,19:00:00,182.915,183.014,182.874,182.909,1803,182.6788
R066,2023-12-12 20:00:00,2023-12-12,20:00:00,182.908,182.972,182.822,182.851,1811,182.6945
R067,2023-12-13 00:00:00,2023-12-13,00:00:00,182.616,182.861,182.591,182.74,2905,182.7568
R067,2023-12-13 01:00:00,2023-12-13,01:00:00,182.735,182.785,182.55,182.573,2530,182.7217
R068,2023-12-13 07:00:00,2023-12-13,07:00:00,183.13,183.14,182.519,182.566,3276,182.7318
R068,2023-12-13 08:00:00,2023-12-13,08:00:00,182.565,182.85,182.48,182.761,3236,182.7376
R069,2023-12-13 13:00:00,2023-12-13,13:00:00,182.356,182.603,182.1,182.104,3832,182.5862
R069,2023-12-13 14:00:00,2023-12-13,14:00:00,182.098,182.098,181.696,181.744,3826,182.4796
R070,2023-12-14 00:00:00,2023-12-14,00:00:00,180.214,180.4,179.653,179.695,5389,180.7823
R070,2023-12-14 01:00:00,2023-12-14,01:00:00,179.699,179.974,179.521,179.893,4790,180.5907
R071,2023-12-14 17:00:00,2023-12-14,17:00:00,180.679,181.208,180.648,181.014,3702,180.0472
R071,2023-12-14 18:00:00,2023-12-14,18:00:00,181.02,181.103,180.712,180.881,3062,180.2066
R072,2023-12-15 00:00:00,2023-12-15,00:00:00,181.685,181.721,181.365,181.403,4287,181.0552
R072,2023-12-15 01:00:00,2023-12-15,01:00:00,181.399,181.566,181.262,181.557,3159,181.1344
R073,2023-12-15 06:00:00,2023-12-15,06:00:00,181.023,181.352,180.967,181.203,3043,181.2304
R073,2023-12-15 07:00:00,2023-12-15,07:00:00,181.198,181.288,181.042,181.264,3391,181.2461
R074,2023-12-15 17:00:00,2023-12-15,17:00:00,180.176,180.549,180.176,180.453,3047,180.6189
R074,2023-12-15 18:00:00,2023-12-15,18:00:00,180.449,180.462,180.155,180.222,2915,180.5766
R075,2023-12-18 02:00:00,2023-12-18,02:00:00,180.384,180.633,180.32,180.51,2313,180.2861
R075,2023-12-18 03:00:00,2023-12-18,03:00:00,180.508,180.556,180.394,180.473,1956,180.3341
R076,2023-12-18 08:00:00,2023-12-18,08:00:00,180.688,180.882,180.529,180.618,3586,180.4621
R076,2023-12-18 09:00:00,2023-12-18,09:00:00,180.613,180.659,180.37,180.486,3293,180.4872
R077,2023-12-18 14:00:00,2023-12-18,14:00:00,180.893,181.166,180.873,181.079,3505,180.6943
R077,2023-12-18 15:00:00,2023-12-18,15:00:00,181.074,181.1,180.758,180.946,3482,180.7393
R078,2023-12-19 03:00:00,2023-12-19,03:00:00,181.814,181.949,181.362,181.684,5499,180.7815
R078,2023-12-19 04:00:00,2023-12-19,04:00:00,181.679,181.777,181.396,181.59,2856,180.8725
R079,2023-12-19 10:00:00,2023-12-19,10:00:00,183.539,184.172,183.422,183.998,3618,182.2385
R079,2023-12-19 11:00:00,2023-12-19,11:00:00,183.995,184.101,183.735,183.911,3286,182.5946
R080,2023-12-20 00:00:00,2023-12-20,00:00:00,183.203,183.332,182.956,183.021,3401,183.1091
R080,2023-12-20 01:00:00,2023-12-20,01:00:00,183.026,183.11,182.853,182.944,3321,183.0857
R081,2023-12-20 18:00:00,2023-12-20,18:00:00,182.309,182.355,182.07,182.116,2181,181.7643
R081,2023-12-20 19:00:00,2023-12-20,19:00:00,182.111,182.151,181.784,181.784,2200,181.7618
R082,2023-12-21 00:00:00,2023-12-21,00:00:00,181.385,181.405,181.156,181.26,6263,181.6874
R082,2023-12-21 01:00:00,2023-12-21,01:00:00,181.265,181.344,180.696,180.789,3236,181.5657
R083,2023-12-21 08:00:00,2023-12-21,08:00:00,180.995,181.104,180.728,180.848,3064,180.8488
R083,2023-12-21 09:00:00,2023-12-21,09:00:00,180.843,180.896,180.509,180.682,2910,180.778
R084,2023-12-21 11:00:00,2023-12-21,11:00:00,180.756,180.99,180.674,180.75,3008,180.7231
R084,2023-12-21 12:00:00,2023-12-21,12:00:00,180.744,180.843,180.591,180.682,2751,180.7388
R085,2023-12-21 20:00:00,2023-12-21,20:00:00,180.386,180.485,180.344,180.384,2130,180.3209
R085,2023-12-21 21:00:00,2023-12-21,21:00:00,180.383,180.441,180.267,180.3,1250,180.2759
R086,2023-12-22 03:00:00,2023-12-22,03:00:00,180.611,180.77,180.608,180.72,2558,180.3856
R086,2023-12-22 04:00:00,2023-12-22,04:00:00,180.723,180.759,180.544,180.592,2379,180.4056
R087,2023-12-22 07:00:00,2023-12-22,07:00:00,180.481,180.917,180.398,180.495,3425,180.4551
R087,2023-12-22 08:00:00,2023-12-22,08:00:00,180.489,180.739,180.462,180.581,3492,180.4983
R088,2023-12-22 11:00:00,2023-12-22,11:00:00,180.692,181.05,180.684,180.753,3058,180.5809
R088,2023-12-22 12:00:00,2023-12-22,12:00:00,180.754,180.858,180.567,180.684,2860,180.5886
R089,2023-12-22 16:00:00,2023-12-22,16:00:00,180.963,181.32,180.901,181.312,3079,180.7408
R089,2023-12-22 17:00:00,2023-12-22,17:00:00,181.311,181.318,180.91,181.042,3000,180.7955
R090,2023-12-25 22:00:00,2023-12-25,22:00:00,179.398,181.79,179.285,180.395,225,180.8922
R090,2023-12-25 23:00:00,2023-12-25,23:00:00,180.393,180.614,180.381,180.477,1326,180.8579
R091,2023-12-26 02:00:00,2023-12-26,02:00:00,180.718,180.762,180.587,180.638,1593,180.748
R091,2023-12-26 03:00:00,2023-12-26,03:00:00,180.639,180.724,180.606,180.694,1341,180.7132
R092,2023-12-26 05:00:00,2023-12-26,05:00:00,180.724,180.735,180.648,180.686,1493,180.6626
R092,2023-12-26 06:00:00,2023-12-26,06:00:00,180.687,180.72,180.615,180.656,1467,180.6395
R093,2023-12-26 10:00:00,2023-12-26,10:00:00,180.78,180.822,180.651,180.686,2032,180.6791
R093,2023-12-26 11:00:00,2023-12-26,11:00:00,180.682,180.709,180.63,180.675,2408,180.6751
R094,2023-12-26 16:00:00,2023-12-26,16:00:00,181.142,181.212,181.031,181.033,2028,180.7907
R094,2023-12-26 17:00:00,2023-12-26,17:00:00,181.028,181.033,180.933,181.006,1853,180.8301
R095,2023-12-26 20:00:00,2023-12-26,20:00:00,181.237,181.262,181.149,181.165,1729,180.9695
R095,2023-12-26 21:00:00,2023-12-26,21:00:00,181.166,181.206,181.051,181.122,1168,181.0142
R096,2023-12-27 00:00:00,2023-12-27,00:00:00,181.298,181.632,181.274,181.51,2218,181.1388
R096,2023-12-27 01:00:00,2023-12-27,01:00:00,181.513,181.546,181.357,181.442,2233,181.17
R097,2023-12-27 07:00:00,2023-12-27,07:00:00,181.571,181.835,181.551,181.675,2099,181.3989
R097,2023-12-27 08:00:00,2023-12-27,08:00:00,181.666,181.706,181.085,181.122,2480,181.4113
R098,2023-12-27 14:00:00,2023-12-27,14:00:00,181.817,182.152,181.6,182.104,2411,181.5844
R098,2023-12-27 15:00:00,2023-12-27,15:00:00,182.105,182.12,181.765,181.818,2645,181.6177
R099,2023-12-28 00:00:00,2023-12-28,00:00:00,181.038,181.392,180.716,181.26,4268,181.4754
R099,2023-12-28 01:00:00,2023-12-28,01:00:00,181.266,181.35,181.077,181.167,3087,181.4103
R100,2023-12-28 16:00:00,2023-12-28,16:00:00,179.906,180.35,179.685,179.756,4080,180.0191
R100,2023-12-28 17:00:00,2023-12-28,17:00:00,179.754,180.085,179.754,179.896,2834,179.9582
R101,2023-12-29 00:00:00,2023-12-29,00:00:00,180.11,180.453,180.021,180.425,3605,180.0007
R101,2023-12-29 01:00:00,2023-12-29,01:00:00,180.426,180.43,180.184,180.198,2707,180.0303
R102,2023-12-29 06:00:00,2023-12-29,06:00:00,180.352,180.463,180.309,180.373,2520,180.1979
R102,2023-12-29 07:00:00,2023-12-29,07:00:00,180.369,180.369,180.068,180.248,2411,180.2205
R103,2023-12-29 11:00:00,2023-12-29,11:00:00,180.427,180.524,180.3,180.4,2687,180.2974
R103,2023-12-29 12:00:00,2023-12-29,12:00:00,180.399,180.402,179.815,179.94,2945,180.2794
R104,2023-12-29 18:00:00,2023-12-29,18:00:00,179.742,179.868,179.63,179.637,3160,180.0259
R104,2023-12-29 19:00:00,2023-12-29,19:00:00,179.632,179.761,179.519,179.742,2328,179.9721
R105,2024-01-02 02:00:00,2024-01-02,02:00:00,179.82,180.118,179.766,179.904,2138,179.6093
R105,2024-01-02 03:00:00,2024-01-02,03:00:00,179.906,180.076,179.895,179.943,2047,179.6293
R106,2024-01-02 09:00:00,2024-01-02,09:00:00,180.446,180.637,179.922,180.01,3296,179.9909
R106,2024-01-02 10:00:00,2024-01-02,10:00:00,180.005,180.174,179.792,179.821,3381,180.0214
R107,2024-01-02 17:00:00,2024-01-02,17:00:00,179.202,179.374,179.186,179.345,2689,179.552
R107,2024-01-02 18:00:00,2024-01-02,18:00:00,179.344,179.369,179.187,179.221,2421,179.4291
R108,2024-01-03 01:00:00,2024-01-03,01:00:00,179.291,179.463,179.22,179.341,2358,179.2305
R108,2024-01-03 02:00:00,2024-01-03,02:00:00,179.339,179.394,179.296,179.369,2018,179.2477
R109,2024-01-03 08:00:00,2024-01-03,08:00:00,180.063,180.342,179.984,180.226,3702,179.5616
R109,2024-01-03 09:00:00,2024-01-03,09:00:00,180.229,180.329,179.987,180.108,3164,179.6267
R110,2024-01-03 18:00:00,2024-01-03,18:00:00,181.579,181.743,181.449,181.605,2913,180.8647
R110,2024-01-03 19:00:00,2024-01-03,19:00:00,181.614,181.686,181.381,181.387,4505,180.9926
R111,2024-01-04 05:00:00,2024-01-04,05:00:00,181.897,182.252,181.892,182.091,3024,181.5392
R111,2024-01-04 06:00:00,2024-01-04,06:00:00,182.086,182.198,181.939,181.969,3109,181.5994
R112,2024-01-04 10:00:00,2024-01-04,10:00:00,182.999,183.34,182.976,183.299,3488,182.149
R112,2024-01-04 11:00:00,2024-01-04,11:00:00,183.297,183.322,182.978,183.057,2900,182.2942
R113,2024-01-04 15:00:00,2024-01-04,15:00:00,183.554,183.771,183.533,183.703,3755,182.9149
R113,2024-01-04 16:00:00,2024-01-04,16:00:00,183.697,183.7,183.398,183.471,3091,183.0651
R114,2024-01-05 00:00:00,2024-01-05,00:00:00,183.583,183.879,183.497,183.755,2977,183.4655
R114,2024-01-05 01:00:00,2024-01-05,01:00:00,183.757,183.79,183.6,183.719,2743,183.4671
R115,2024-01-05 03:00:00,2024-01-05,03:00:00,183.711,183.82,183.659,183.776,1988,183.5303
R115,2024-01-05 04:00:00,2024-01-05,04:00:00,183.775,183.806,183.629,183.644,1847,183.5573
R116,2024-01-05 06:00:00,2024-01-05,06:00:00,183.423,184.123,183.404,184.013,3462,183.628
R116,2024-01-05 07:00:00,2024-01-05,07:00:00,184.012,184.082,183.793,183.929,2978,183.6797
R117,2024-01-05 14:00:00,2024-01-05,14:00:00,184.119,184.298,183.974,184.286,5010,183.8544
R117,2024-01-05 15:00:00,2024-01-05,15:00:00,184.291,184.291,183.547,183.784,7335,183.8901
R118,2024-01-05 18:00:00,2024-01-05,18:00:00,184.162,184.297,184.105,184.143,3027,183.9654
R118,2024-01-05 19:00:00,2024-01-05,19:00:00,184.149,184.169,183.975,184.05,2856,183.9915
R119,2024-01-08 00:00:00,2024-01-08,00:00:00,184.036,184.135,183.946,183.957,1652,184.0594
R119,2024-01-08 01:00:00,2024-01-08,01:00:00,183.96,184.026,183.635,183.651,2793,184.0132
R120,2024-01-08 08:00:00,2024-01-08,08:00:00,183.513,183.675,183.337,183.41,3619,183.5882
R120,2024-01-08 09:00:00,2024-01-08,09:00:00,183.405,183.423,183.011,183.094,3133,183.505
R121,2024-01-08 12:00:00,2024-01-08,12:00:00,183.586,183.997,183.527,183.605,2722,183.4387
R121,2024-01-08 13:00:00,2024-01-08,13:00:00,183.6,183.727,183.454,183.618,3204,183.4483
R122,2024-01-08 20:00:00,2024-01-08,20:00:00,183.849,183.913,183.771,183.801,2170,183.6404
R122,2024-01-08 21:00:00,2024-01-08,21:00:00,183.803,183.868,183.773,183.84,1326,183.6664
R123,2024-01-09 07:00:00,2024-01-09,07:00:00,183.458,183.77,183.329,183.628,2924,183.4086
R123,2024-01-09 08:00:00,2024-01-09,08:00:00,183.622,183.754,183.334,183.443,3510,183.3706
R124,2024-01-09 13:00:00,2024-01-09,13:00:00,183.27,183.469,182.898,182.943,3419,183.277
R124,2024-01-09 14:00:00,2024-01-09,14:00:00,182.937,183.048,182.748,183.041,3582,183.2775
R125,2024-01-09 17:00:00,2024-01-09,17:00:00,183.571,183.651,183.503,183.538,2616,183.2877
R125,2024-01-09 18:00:00,2024-01-09,18:00:00,183.536,183.613,183.443,183.54,2555,183.2974
R126,2024-01-09 21:00:00,2024-01-09,21:00:00,183.572,183.627,183.543,183.604,1218,183.3952
R126,2024-01-09 22:00:00,2024-01-09,22:00:00,183.592,183.592,183.4,183.459,944,183.4139
R127,2024-01-10 02:00:00,2024-01-10,02:00:00,183.966,184.135,183.938,183.998,2071,183.6478
R127,2024-01-10 03:00:00,2024-01-10,03:00:00,183.997,184.068,183.88,183.942,1880,183.6882
R128,2024-01-11 02:00:00,2024-01-11,02:00:00,185.486,185.801,185.438,185.755,2498,185.5611
R128,2024-01-11 03:00:00,2024-01-11,03:00:00,185.756,185.776,185.496,185.504,1904,185.57
R129,2024-01-11 06:00:00,2024-01-11,06:00:00,185.686,185.842,185.647,185.7,2271,185.5878
R129,2024-01-11 07:00:00,2024-01-11,07:00:00,185.705,185.736,185.553,185.599,2434,185.5957
R130,2024-01-11 09:00:00,2024-01-11,09:00:00,185.657,185.737,185.301,185.406,2611,185.5847
R130,2024-01-11 10:00:00,2024-01-11,10:00:00,185.405,185.446,185.246,185.343,2395,185.5707
R131,2024-01-11 14:00:00,2024-01-11,14:00:00,185.881,186.154,185.501,185.651,5904,185.605
R131,2024-01-11 15:00:00,2024-01-11,15:00:00,185.656,185.709,185.293,185.553,5305,185.5916
R132,2024-01-11 18:00:00,2024-01-11,18:00:00,185.654,185.93,185.638,185.853,2963,185.6052
