2024.11.01,01:00,2746.07,2747.75,2745.34,2746.48,1987
2024.11.01,02:00,2746.49,2747.15,2744.73,2744.94,4984
2024.11.01,03:00,2745.12,2749.89,2744.89,2749.63,13409
2024.11.01,04:00,2749.62,2750.89,2745.68,2748.82,12131
2024.11.01,05:00,2748.63,2751.79,2747.31,2751.68,8074
2024.11.01,06:00,2751.69,2752.83,2750.65,2752.12,3640
2024.11.01,07:00,2752.13,2755.11,2751.53,2754.87,9001
2024.11.01,08:00,2754.88,2757.52,2751.11,2751.86,11407
2024.11.01,09:00,2751.83,2753.02,2747.01,2749.56,9101
2024.11.01,10:00,2749.56,2754.98,2748.44,2753.29,10947
2024.11.01,11:00,2753.31,2755.33,2747.92,2751.21,9395
2024.11.01,12:00,2751.24,2751.75,2744.71,2749.54,9343
2024.11.01,13:00,2749.83,2754.01,2749.57,2752.88,8463
2024.11.01,14:00,2752.98,2759.70,2749.25,2753.70,17815
2024.11.01,15:00,2753.67,2762.14,2752.02,2755.69,19729
2024.11.01,16:00,2756.51,2758.76,2739.63,2747.04,21818
2024.11.01,17:00,2747.07,2750.24,2742.43,2744.54,16448
2024.11.01,18:00,2744.64,2746.07,2740.33,2743.08,12511
2024.11.01,19:00,2743.05,2743.85,2734.95,2736.16,9690
2024.11.01,20:00,2736.16,2737.90,2733.38,2736.10,9134
2024.11.01,21:00,2736.09,2736.88,2733.04,2733.98,6972
2024.11.01,22:00,2733.95,2736.54,2733.08,2736.23,3377
2024.11.04,01:00,2736.23,2740.18,2730.04,2738.17,5203
2024.11.04,02:00,2738.16,2740.81,2736.81,2740.20,4982
2024.11.04,03:00,2740.21,2741.21,2735.14,2739.76,12160
2024.11.04,04:00,2739.75,2740.88,2736.84,2739.80,10477
2024.11.04,05:00,2739.79,2742.29,2739.23,2740.81,9755
2024.11.04,06:00,2740.81,2742.14,2739.56,2740.94,5364
2024.11.04,07:00,2740.93,2743.59,2737.57,2741.39,10341
2024.11.04,08:00,2741.43,2741.48,2735.60,2741.28,11153
2024.11.04,09:00,2741.34,2744.65,2734.97,2735.72,10199
2024.11.04,10:00,2735.71,2738.35,2731.79,2733.20,10575
2024.11.04,11:00,2733.20,2743.99,2732.44,2743.17,11930
2024.11.04,12:00,2743.20,2745.13,2737.11,2738.49,8190
2024.11.04,13:00,2738.48,2740.84,2736.41,2740.48,8277
2024.11.04,14:00,2740.48,2743.91,2739.40,2743.27,9718
2024.11.04,15:00,2743.28,2746.65,2738.62,2746.64,15599
2024.11.04,16:00,2746.63,2748.06,2737.78,2743.19,16914
2024.11.04,17:00,2743.22,2745.43,2737.60,2738.43,16505
2024.11.04,18:00,2738.37,2738.83,2732.19,2734.08,13466
2024.11.04,19:00,2734.10,2738.37,2731.66,2738.28,8404
2024.11.04,20:00,2738.30,2739.11,2735.48,2738.07,8627
2024.11.04,21:00,2738.09,2739.54,2737.12,2738.19,6475
2024.11.04,22:00,2738.15,2738.48,2736.24,2737.24,6080
2024.11.04,23:00,2737.33,2737.53,2735.78,2736.47,2029
2024.11.05,01:00,2736.73,2737.71,2735.84,2735.85,2474
2024.11.05,02:00,2735.93,2736.54,2733.93,2734.93,4141
2024.11.05,03:00,2734.84,2735.99,2732.80,2734.15,10247
2024.11.05,04:00,2734.16,2735.19,2724.58,2728.32,12510
2024.11.05,05:00,2728.33,2735.86,2727.59,2735.13,8809
2024.11.05,06:00,2735.12,2736.23,2732.97,2734.33,5560
2024.11.05,07:00,2734.32,2737.10,2731.80,2732.45,8434
2024.11.05,08:00,2732.45,2738.72,2731.58,2737.68,10826
2024.11.05,09:00,2737.67,2741.21,2735.07,2736.35,8449
2024.11.05,10:00,2736.38,2743.12,2732.00,2742.42,10804
2024.11.05,11:00,2742.42,2744.93,2738.80,2739.80,8737
2024.11.05,12:00,2739.79,2740.13,2735.50,2737.79,8964
2024.11.05,13:00,2737.77,2742.85,2737.76,2741.60,7927
2024.11.05,14:00,2741.58,2743.02,2737.46,2737.82,7768
2024.11.05,15:00,2737.92,2746.63,2736.24,2744.61,13832
2024.11.05,16:00,2744.58,2749.83,2741.38,2746.48,15799
2024.11.05,17:00,2743.26,2745.31,2732.89,2741.93,18982
2024.11.05,18:00,2741.92,2744.44,2736.23,2738.80,12064
2024.11.05,19:00,2738.79,2743.57,2738.15,2741.88,7265
2024.11.05,20:00,2741.89,2743.81,2739.26,2741.13,7239
2024.11.05,21:00,2741.11,2742.12,2739.38,2740.32,5586
2024.11.05,22:00,2740.35,2743.38,2739.54,2742.88,4998
2024.11.05,23:00,2742.88,2744.71,2742.43,2743.75,2781
2024.11.06,01:00,2742.76,2746.23,2741.78,2745.49,3407
2024.11.06,02:00,2745.47,2745.51,2735.17,2737.78,11301
2024.11.06,03:00,2737.80,2749.56,2732.49,2746.91,18212
2024.11.06,04:00,2746.92,2748.20,2736.63,2737.32,18820
2024.11.06,05:00,2737.35,2743.42,2730.32,2733.95,17592
2024.11.06,06:00,2733.94,2742.95,2733.02,2741.71,12993
2024.11.06,07:00,2741.73,2743.50,2736.27,2738.85,16507
2024.11.06,08:00,2738.70,2739.15,2701.35,2706.88,20636
2024.11.06,09:00,2706.81,2733.08,2704.43,2725.76,18051
2024.11.06,10:00,2725.65,2733.65,2722.61,2724.33,15698
2024.11.06,11:00,2724.33,2728.43,2716.32,2724.53,12765
2024.11.06,12:00,2724.44,2727.11,2718.57,2720.09,10505
2024.11.06,13:00,2720.08,2722.59,2696.04,2699.15,13757
2024.11.06,14:00,2698.53,2707.89,2693.21,2694.99,15603
2024.11.06,15:00,2694.99,2694.99,2658.96,2664.05,23748
2024.11.06,16:00,2663.87,2670.24,2652.23,2659.72,21879
2024.11.06,17:00,2659.71,2675.68,2657.37,2675.63,21544
2024.11.06,18:00,2675.83,2678.11,2662.78,2666.05,15756
2024.11.06,19:00,2666.09,2669.13,2661.48,2663.17,10958
2024.11.06,20:00,2663.20,2669.48,2662.77,2665.49,11495
2024.11.06,21:00,2665.51,2668.40,2664.88,2666.95,9957
2024.11.06,22:00,2666.91,2667.59,2659.25,2660.56,8544
2024.11.06,23:00,2660.54,2662.28,2658.80,2658.82,2796
2024.11.07,01:00,2658.46,2664.19,2657.62,2663.85,3452
2024.11.07,02:00,2663.84,2664.12,2660.82,2661.40,5844
2024.11.07,03:00,2661.37,2663.86,2643.26,2649.28,18128
2024.11.07,04:00,2649.29,2657.39,2649.28,2657.28,14950
2024.11.07,05:00,2657.29,2661.12,2655.49,2659.12,9828
2024.11.07,06:00,2659.08,2659.51,2653.98,2654.43,6883
2024.11.07,07:00,2654.68,2660.56,2654.57,2659.06,9083
2024.11.07,08:00,2659.08,2659.34,2652.64,2656.96,11197
2024.11.07,09:00,2656.88,2667.46,2656.07,2663.18,12321
2024.11.07,10:00,2663.17,2666.59,2657.28,2657.51,11399
2024.11.07,11:00,2657.49,2665.97,2657.32,2661.47,9228
2024.11.07,12:00,2661.51,2668.27,2659.73,2666.47,8494
2024.11.07,13:00,2666.34,2668.02,2663.73,2666.17,7014
2024.11.07,14:00,2666.20,2673.90,2664.19,2673.56,10193
2024.11.07,15:00,2673.62,2684.96,2672.33,2684.42,19644
2024.11.07,16:00,2684.42,2694.87,2682.25,2691.73,18293
2024.11.07,17:00,2691.69,2700.02,2689.98,2698.70,18694
2024.11.07,18:00,2698.67,2699.36,2690.52,2695.68,13778
2024.11.07,19:00,2695.74,2700.22,2694.26,2699.27,9001
2024.11.07,20:00,2699.17,2699.29,2693.81,2695.30,8849
2024.11.07,21:00,2695.45,2697.81,2687.33,2694.24,16848
2024.11.07,22:00,2694.35,2710.03,2692.73,2704.30,13474
2024.11.07,23:00,2704.30,2708.33,2703.53,2706.39,2931
2024.11.08,01:00,2705.57,2707.84,2703.88,2706.74,3321
2024.11.08,02:00,2706.73,2710.22,2705.44,2706.17,5139
2024.11.08,03:00,2706.20,2707.43,2698.97,2699.69,14063
2024.11.08,04:00,2699.69,2700.88,2694.98,2697.36,11782
2024.11.08,05:00,2697.27,2700.46,2693.96,2695.06,8363
2024.11.08,06:00,2695.05,2695.98,2693.16,2693.46,5826
2024.11.08,07:00,2693.44,2696.19,2693.44,2695.07,7938
2024.11.08,08:00,2695.08,2695.68,2685.85,2686.30,12251
2024.11.08,09:00,2685.93,2687.69,2680.23,2687.32,10430
2024.11.08,10:00,2687.33,2691.72,2681.83,2688.59,15744
2024.11.08,11:00,2688.58,2690.97,2686.97,2689.15,10666
2024.11.08,12:00,2689.17,2689.23,2681.88,2688.38,10117
2024.11.08,13:00,2688.53,2694.88,2686.67,2691.65,9049
2024.11.08,14:00,2691.78,2693.00,2686.08,2691.80,9792
2024.11.08,15:00,2691.78,2700.99,2687.79,2697.44,17673
2024.11.08,16:00,2697.43,2703.88,2687.62,2691.20,18051
2024.11.08,17:00,2690.71,2692.75,2683.36,2687.38,18257
2024.11.08,18:00,2687.32,2689.21,2683.13,2683.17,12813
2024.11.08,19:00,2683.32,2688.46,2683.32,2687.81,9609
2024.11.08,20:00,2687.82,2688.68,2683.72,2684.82,8378
2024.11.08,21:00,2684.97,2687.36,2683.14,2686.92,6498
2024.11.08,22:00,2686.92,2688.39,2684.83,2684.96,7158
2024.11.08,23:00,2684.95,2685.74,2682.64,2684.45,2220
2024.11.11,01:00,2684.67,2685.45,2679.01,2685.40,3971
2024.11.11,02:00,2685.39,2686.03,2682.52,2683.84,5125
2024.11.11,03:00,2683.86,2684.74,2671.73,2672.86,15253
2024.11.11,04:00,2672.89,2675.12,2666.43,2671.84,11332
2024.11.11,05:00,2671.83,2671.85,2667.91,2670.10,7174
2024.11.11,06:00,2670.06,2672.27,2668.73,2672.02,7437
2024.11.11,07:00,2672.02,2674.15,2666.84,2669.10,8634
2024.11.11,08:00,2669.12,2673.98,2668.28,2673.11,8372
2024.11.11,09:00,2673.15,2673.90,2668.70,2669.45,11010
2024.11.11,10:00,2668.99,2671.65,2667.45,2669.42,11265
2024.11.11,11:00,2669.39,2670.66,2663.72,2666.73,11399
2024.11.11,12:00,2666.72,2675.24,2660.86,2661.82,11316
2024.11.11,13:00,2661.80,2666.90,2658.88,2662.25,10668
2024.11.11,14:00,2662.53,2663.08,2656.58,2657.18,11468
2024.11.11,15:00,2657.15,2657.48,2634.18,2635.48,17909
2024.11.11,16:00,2635.44,2635.53,2617.58,2622.33,19669
2024.11.11,17:00,2622.90,2626.14,2613.33,2614.43,16690
2024.11.11,18:00,2614.42,2618.02,2612.57,2615.04,13042
2024.11.11,19:00,2615.07,2616.81,2611.43,2612.44,8705
2024.11.11,20:00,2612.43,2619.08,2610.49,2618.83,7941
2024.11.11,21:00,2618.84,2620.52,2617.76,2619.16,6189
2024.11.11,22:00,2619.14,2626.03,2619.14,2621.93,6480
2024.11.11,23:00,2621.83,2622.98,2619.10,2619.30,2279
2024.11.12,01:00,2619.27,2623.96,2618.86,2623.85,2141
2024.11.12,02:00,2623.94,2625.04,2622.09,2623.88,4505
2024.11.12,03:00,2623.85,2627.05,2619.09,2624.05,13208
2024.11.12,04:00,2624.03,2625.34,2620.32,2621.87,11780
2024.11.12,05:00,2621.86,2623.59,2618.69,2618.86,7771
2024.11.12,06:00,2618.46,2619.00,2615.54,2617.63,6638
2024.11.12,07:00,2617.68,2618.05,2605.29,2606.77,11756
2024.11.12,08:00,2606.76,2609.99,2603.29,2607.78,12418
2024.11.12,09:00,2607.83,2608.94,2595.19,2598.16,11997
2024.11.12,10:00,2598.58,2606.39,2598.08,2600.50,12187
2024.11.12,11:00,2600.38,2600.61,2590.73,2593.14,12245
2024.11.12,12:00,2593.14,2598.49,2589.57,2596.55,10594
2024.11.12,13:00,2596.48,2598.82,2592.44,2597.74,11200
2024.11.12,14:00,2597.74,2607.07,2597.74,2605.19,13662
2024.11.12,15:00,2605.20,2616.25,2604.35,2611.47,16980
2024.11.12,16:00,2611.51,2616.94,2608.76,2610.25,17995
2024.11.12,17:00,2610.27,2611.61,2597.26,2598.44,18738
2024.11.12,18:00,2597.83,2604.07,2597.83,2600.65,13688
2024.11.12,19:00,2600.68,2601.07,2592.35,2597.29,12913
2024.11.12,20:00,2597.40,2601.97,2596.37,2599.03,10335
2024.11.12,21:00,2599.06,2601.33,2597.84,2598.07,8403
2024.11.12,22:00,2598.07,2601.19,2595.05,2599.66,6960
2024.11.12,23:00,2599.62,2600.63,2596.97,2598.00,2876
2024.11.13,01:00,2598.49,2599.63,2597.34,2598.76,1821
2024.11.13,02:00,2598.82,2599.77,2597.89,2599.32,3962
2024.11.13,03:00,2599.34,2611.05,2599.32,2608.00,14404
2024.11.13,04:00,2608.01,2612.45,2605.10,2612.04,10543
2024.11.13,05:00,2612.07,2613.19,2606.33,2611.43,8912
2024.11.13,06:00,2611.44,2612.22,2606.00,2606.13,6150
2024.11.13,07:00,2606.22,2607.77,2603.44,2605.66,7848
2024.11.13,08:00,2605.61,2607.32,2604.11,2605.32,8912
2024.11.13,09:00,2605.29,2607.29,2604.20,2606.02,8098
2024.11.13,10:00,2606.11,2610.63,2600.92,2607.50,11796
2024.11.13,11:00,2607.51,2611.54,2607.19,2608.49,9151
2024.11.13,12:00,2608.48,2610.31,2606.86,2608.94,7832
2024.11.13,13:00,2608.95,2611.52,2605.76,2610.55,8883
2024.11.13,14:00,2611.43,2612.60,2608.86,2609.50,9846
2024.11.13,15:00,2609.54,2618.63,2607.04,2612.15,19171
2024.11.13,16:00,2612.10,2616.24,2601.03,2601.84,21976
2024.11.13,17:00,2601.80,2606.66,2593.48,2605.28,22260
2024.11.13,18:00,2605.25,2605.90,2584.58,2585.70,17686
2024.11.13,19:00,2585.71,2586.68,2577.48,2583.23,15493
2024.11.13,20:00,2583.20,2585.33,2579.49,2582.60,10523
2024.11.13,21:00,2582.59,2584.78,2580.42,2580.79,8373
2024.11.13,22:00,2580.79,2581.00,2572.88,2573.52,8786
2024.11.13,23:00,2573.64,2576.95,2572.51,2572.70,2864
2024.11.14,01:00,2571.82,2581.25,2569.20,2570.71,5555
2024.11.14,02:00,2570.69,2574.60,2569.55,2572.35,5497
2024.11.14,03:00,2572.37,2572.72,2561.43,2562.46,15276
2024.11.14,04:00,2562.43,2564.49,2558.79,2560.50,12800
2024.11.14,05:00,2560.52,2564.92,2559.83,2560.57,8907
2024.11.14,06:00,2560.38,2565.15,2559.18,2565.04,6500
2024.11.14,07:00,2565.06,2565.07,2555.21,2558.52,10760
2024.11.14,08:00,2558.57,2560.33,2551.75,2554.94,12157
2024.11.14,09:00,2554.93,2558.78,2550.24,2556.82,12923
2024.11.14,10:00,2556.84,2559.71,2554.37,2556.03,12981
2024.11.14,11:00,2556.01,2558.22,2536.66,2543.41,14926
2024.11.14,12:00,2543.43,2547.97,2538.88,2546.97,12269
2024.11.14,13:00,2547.00,2554.88,2545.07,2553.51,14148
2024.11.14,14:00,2553.55,2556.73,2549.97,2552.14,12567
2024.11.14,15:00,2552.11,2560.10,2551.13,2557.12,19935
2024.11.14,16:00,2556.97,2565.80,2554.17,2559.56,20407
2024.11.14,17:00,2559.56,2572.87,2558.48,2570.14,20634
2024.11.14,18:00,2570.23,2577.33,2569.12,2573.83,15437
2024.11.14,19:00,2573.91,2575.77,2567.34,2572.83,11311
2024.11.14,20:00,2572.90,2573.31,2567.07,2569.77,11191
2024.11.14,21:00,2569.76,2576.70,2569.72,2575.82,7278
2024.11.14,22:00,2575.82,2576.37,2563.79,2567.43,15677
2024.11.14,23:00,2567.13,2569.42,2564.05,2564.52,4211
2024.11.15,01:00,2565.08,2567.16,2564.53,2566.69,3057
2024.11.15,02:00,2566.81,2567.47,2565.84,2566.72,5445
2024.11.15,03:00,2566.60,2571.59,2562.99,2564.91,11757
2024.11.15,04:00,2564.90,2570.97,2564.78,2570.07,10822
2024.11.15,05:00,2570.09,2571.01,2567.55,2567.63,7757
2024.11.15,06:00,2567.60,2569.43,2566.91,2566.97,4492
2024.11.15,07:00,2566.94,2567.13,2559.61,2559.81,8744
2024.11.15,08:00,2559.78,2563.45,2554.36,2561.26,11851
2024.11.15,09:00,2561.28,2564.78,2559.24,2563.67,10538
2024.11.15,10:00,2563.60,2568.88,2560.75,2566.72,13540
2024.11.15,11:00,2566.68,2568.79,2563.84,2563.86,10889
2024.11.15,12:00,2563.88,2570.30,2562.89,2567.76,11676
2024.11.15,13:00,2567.58,2573.20,2566.50,2570.64,11691
2024.11.15,14:00,2570.65,2570.94,2565.33,2569.03,11426
2024.11.15,15:00,2569.04,2575.54,2560.99,2565.20,21188
2024.11.15,16:00,2565.20,2575.48,2564.12,2572.67,21720
2024.11.15,17:00,2572.69,2575.94,2564.94,2570.69,20502
2024.11.15,18:00,2570.71,2573.21,2561.93,2562.05,17442
2024.11.15,19:00,2562.04,2564.69,2560.00,2562.83,11766
2024.11.15,20:00,2562.91,2567.68,2559.34,2567.31,9115
2024.11.15,21:00,2567.33,2567.91,2562.63,2563.70,7530
2024.11.15,22:00,2563.71,2563.80,2559.66,2562.10,9427
2024.11.15,23:00,2562.09,2563.44,2560.92,2562.79,2497
2024.11.18,01:00,2564.84,2575.36,2563.48,2571.23,5565
2024.11.18,02:00,2571.23,2577.07,2569.71,2576.42,6276
2024.11.18,03:00,2576.60,2597.16,2576.55,2586.90,16271
2024.11.18,04:00,2586.86,2594.98,2586.76,2591.00,11203
2024.11.18,05:00,2590.99,2592.41,2587.65,2589.77,7586
2024.11.18,06:00,2589.76,2593.04,2589.14,2592.16,4727
2024.11.18,07:00,2592.07,2592.22,2584.91,2585.43,9487
2024.11.18,08:00,2585.40,2587.60,2580.31,2585.88,11522
2024.11.18,09:00,2585.89,2587.03,2581.56,2582.74,9505
2024.11.18,10:00,2582.73,2590.00,2581.93,2585.51,12154
2024.11.18,11:00,2585.52,2597.16,2583.72,2595.62,12905
2024.11.18,12:00,2595.61,2596.58,2589.48,2593.94,10823
2024.11.18,13:00,2593.95,2595.35,2590.37,2594.32,9664
2024.11.18,14:00,2594.30,2597.12,2590.26,2595.02,10862
2024.11.18,15:00,2595.01,2604.92,2592.79,2603.82,16135
2024.11.18,16:00,2603.83,2610.11,2602.67,2608.03,16706
2024.11.18,17:00,2608.15,2613.24,2605.78,2612.87,14674
2024.11.18,18:00,2612.92,2614.95,2609.30,2611.44,13301
2024.11.18,19:00,2611.48,2611.83,2607.25,2610.31,8879
2024.11.18,20:00,2610.25,2611.92,2607.61,2610.98,7894
2024.11.18,21:00,2610.98,2612.50,2608.25,2609.70,6449
2024.11.18,22:00,2609.68,2611.40,2608.10,2610.16,6641
2024.11.18,23:00,2610.16,2612.19,2609.72,2611.63,2846
2024.11.19,01:00,2611.78,2612.91,2610.19,2612.40,1543
2024.11.19,02:00,2612.56,2613.56,2610.94,2613.19,3961
2024.11.19,03:00,2613.30,2617.73,2611.41,2615.57,12279
2024.11.19,04:00,2615.56,2624.04,2615.52,2622.38,10598
2024.11.19,05:00,2622.35,2625.42,2621.30,2624.35,8529
2024.11.19,06:00,2624.35,2625.05,2621.47,2622.79,6180
2024.11.19,07:00,2622.75,2623.31,2620.76,2622.45,7744
2024.11.19,08:00,2622.46,2626.53,2621.27,2624.98,10549
2024.11.19,09:00,2624.99,2625.20,2617.63,2618.90,10017
2024.11.19,10:00,2618.91,2626.80,2618.58,2626.22,13183
2024.11.19,11:00,2626.20,2634.35,2625.17,2630.12,15923
2024.11.19,12:00,2629.82,2636.39,2629.78,2634.97,11508
2024.11.19,13:00,2634.98,2635.87,2628.93,2629.47,9964
2024.11.19,14:00,2629.51,2639.25,2628.64,2639.11,12494
2024.11.19,15:00,2639.11,2639.33,2629.12,2635.15,17881
2024.11.19,16:00,2635.05,2636.79,2622.69,2623.33,20201
2024.11.19,17:00,2623.33,2628.55,2620.81,2624.32,17767
2024.11.19,18:00,2624.33,2628.34,2622.21,2626.41,13721
2024.11.19,19:00,2626.41,2633.00,2625.53,2627.72,9944
2024.11.19,20:00,2627.89,2630.29,2626.20,2630.04,8020
2024.11.19,21:00,2630.15,2631.48,2628.82,2630.60,7907
2024.11.19,22:00,2630.57,2634.48,2630.34,2633.60,5541
2024.11.19,23:00,2633.73,2633.80,2630.45,2632.04,3424
2024.11.20,01:00,2631.87,2635.40,2631.64,2634.98,2950
2024.11.20,02:00,2634.98,2638.98,2634.55,2637.69,5487
2024.11.20,03:00,2637.78,2641.34,2635.64,2639.49,12091
2024.11.20,04:00,2639.49,2641.71,2638.28,2640.07,10175
2024.11.20,05:00,2640.07,2641.14,2637.49,2637.85,7731
2024.11.20,06:00,2637.85,2638.65,2636.02,2636.49,4873
2024.11.20,07:00,2636.49,2638.38,2634.83,2636.75,9389
2024.11.20,08:00,2636.47,2636.92,2628.47,2629.40,13468
2024.11.20,09:00,2629.38,2630.06,2621.14,2621.44,12799
2024.11.20,10:00,2621.44,2624.35,2618.72,2624.05,13079
2024.11.20,11:00,2624.04,2625.57,2620.94,2621.80,12203
2024.11.20,12:00,2621.78,2626.09,2620.82,2624.97,10726
2024.11.20,13:00,2624.95,2628.04,2621.33,2627.98,11354
2024.11.20,14:00,2628.05,2632.33,2626.93,2631.71,12908
2024.11.20,15:00,2631.72,2640.32,2631.07,2635.98,17602
2024.11.20,16:00,2635.98,2646.27,2634.05,2643.04,18833
2024.11.20,17:00,2643.00,2648.79,2640.71,2648.76,18869
2024.11.20,18:00,2648.77,2650.72,2646.08,2650.52,11580
2024.11.20,19:00,2650.51,2655.28,2649.15,2651.72,12013
2024.11.20,20:00,2651.77,2651.98,2645.35,2648.50,10907
2024.11.20,21:00,2648.46,2653.02,2648.32,2650.76,9046
2024.11.20,22:00,2650.77,2651.10,2647.12,2648.74,9216
2024.11.20,23:00,2648.74,2650.36,2647.91,2650.02,3631
2024.11.21,01:00,2649.53,2652.76,2648.71,2652.03,2538
2024.11.21,02:00,2651.99,2658.67,2651.64,2658.39,5514
2024.11.21,03:00,2658.38,2660.34,2651.73,2653.31,13335
2024.11.21,04:00,2653.25,2658.06,2652.47,2653.57,9400
2024.11.21,05:00,2653.52,2657.07,2650.28,2656.79,7880
2024.11.21,06:00,2656.79,2658.81,2656.74,2656.85,4492
2024.11.21,07:00,2656.87,2657.99,2654.50,2656.76,8782
2024.11.21,08:00,2656.77,2662.14,2656.42,2661.34,10607
2024.11.21,09:00,2661.28,2664.50,2659.90,2663.00,10322
2024.11.21,10:00,2662.99,2670.16,2661.89,2668.72,12751
2024.11.21,11:00,2668.76,2671.53,2663.38,2668.71,14078
2024.11.21,12:00,2668.71,2670.20,2664.97,2669.79,9387
2024.11.21,13:00,2669.81,2673.38,2668.18,2671.36,10464
2024.11.21,14:00,2671.42,2671.65,2662.88,2663.21,11421
2024.11.21,15:00,2663.20,2667.58,2660.36,2665.38,19122
2024.11.21,16:00,2665.46,2671.45,2661.31,2664.72,19818
2024.11.21,17:00,2664.72,2670.43,2664.27,2667.58,18244
2024.11.21,18:00,2667.59,2669.67,2661.21,2664.63,16475
2024.11.21,19:00,2664.58,2672.72,2661.67,2671.70,12761
2024.11.21,20:00,2671.71,2672.94,2668.95,2672.27,10672
2024.11.21,21:00,2672.27,2673.36,2667.64,2669.53,9001
2024.11.21,22:00,2669.53,2671.72,2668.40,2671.40,7687
2024.11.21,23:00,2671.41,2671.74,2667.92,2669.40,3313
2024.11.22,01:00,2669.54,2670.06,2668.05,2669.04,2994
2024.11.22,02:00,2669.03,2673.44,2668.74,2673.00,6031
2024.11.22,03:00,2673.03,2679.33,2672.99,2677.71,14473
2024.11.22,04:00,2677.69,2686.29,2677.19,2685.91,12470
2024.11.22,05:00,2685.94,2690.36,2681.34,2686.09,13590
2024.11.22,06:00,2686.06,2692.20,2682.85,2688.63,7902
2024.11.22,07:00,2688.75,2689.03,2682.96,2686.53,12102
2024.11.22,08:00,2686.53,2693.10,2685.76,2692.82,13104
2024.11.22,09:00,2692.83,2698.88,2690.37,2696.32,13590
2024.11.22,10:00,2696.31,2700.30,2694.58,2697.16,16489
2024.11.22,11:00,2697.19,2707.33,2693.42,2703.21,19390
2024.11.22,12:00,2703.22,2708.41,2702.60,2707.57,14094
2024.11.22,13:00,2707.63,2710.03,2696.96,2698.73,14749
2024.11.22,14:00,2698.70,2704.77,2696.96,2702.79,14812
2024.11.22,15:00,2702.79,2704.01,2689.22,2692.79,21527
2024.11.22,16:00,2692.78,2696.14,2684.43,2694.39,22410
2024.11.22,17:00,2694.32,2704.99,2694.32,2703.55,23080
2024.11.22,18:00,2703.56,2706.48,2700.66,2705.04,16147
2024.11.22,19:00,2705.06,2707.16,2703.47,2706.73,10478
2024.11.22,20:00,2706.77,2711.28,2706.64,2710.75,10787
2024.11.22,21:00,2710.76,2711.29,2706.87,2708.03,8629
2024.11.22,22:00,2708.01,2708.79,2704.94,2705.69,10095
2024.11.22,23:00,2705.69,2715.48,2705.63,2715.34,4311
2024.11.25,01:00,2714.37,2721.23,2689.63,2719.66,7440
2024.11.25,02:00,2719.51,2719.97,2709.71,2710.51,9709
2024.11.25,03:00,2710.50,2711.03,2694.75,2701.12,20214
2024.11.25,04:00,2701.10,2704.30,2692.21,2695.11,14976
2024.11.25,05:00,2695.09,2697.28,2659.79,2672.15,15267
2024.11.25,06:00,2672.09,2676.25,2663.78,2672.32,10331
2024.11.25,07:00,2672.31,2673.85,2658.07,2664.57,14190
2024.11.25,08:00,2664.54,2669.75,2661.52,2666.82,16231
2024.11.25,09:00,2666.74,2672.43,2663.65,2667.68,15433
2024.11.25,10:00,2667.74,2673.45,2667.03,2671.85,15567
2024.11.25,11:00,2671.84,2675.08,2669.79,2673.77,14347
2024.11.25,12:00,2673.76,2677.95,2668.71,2677.62,10281
